Date,Open,High,Low,Close,Volume
2016-01-08,23.29,23.29,23.29,23.29,0.0
2016-01-11,23.12,23.12,23.12,23.12,0.0
2016-01-12,23.27,23.27,23.27,23.27,0.0
2016-01-13,23.46,23.46,23.46,23.46,0.0
2016-01-14,22.82,22.82,22.82,22.82,0.0
2016-01-15,22.93,22.93,22.93,22.93,0.0
2016-01-18,22.64,22.64,22.64,22.64,0.0
2016-01-19,22.84,22.84,22.84,22.84,0.0
2016-01-20,22.57,22.57,22.57,22.57,0.0
2016-01-21,22.41,22.41,22.41,22.41,0.0
2016-01-22,22.89,22.89,22.89,22.89,0.0
2016-01-25,23.2,23.2,23.2,23.2,0.0
2016-01-26,23.08,23.08,23.08,23.08,0.0
2016-01-27,23.29,23.29,23.29,23.29,0.0
2016-01-28,23.24,23.24,23.24,23.24,0.0
2016-01-29,23.38,23.38,23.38,23.38,0.0
2016-02-01,23.99,23.99,23.99,23.99,0.0
2016-02-02,23.99,23.99,23.99,23.99,0.0
2016-02-03,23.9,23.9,23.9,23.9,0.0
2016-02-04,23.34,23.34,23.34,23.34,0.0
2016-02-05,23.17,23.17,23.17,23.17,0.0
2016-02-08,22.76,22.76,22.76,22.76,0.0
2016-02-09,22.43,22.43,22.43,22.43,0.0
2016-02-10,22.51,22.51,22.51,22.51,0.0
2016-02-11,22.19,22.19,22.19,22.19,0.0
2016-02-12,22.28,22.28,22.28,22.28,0.0
2016-02-15,22.88,22.88,22.88,22.88,0.0
2016-02-16,22.98,22.98,22.98,22.98,0.0
2016-02-17,23.18,23.18,23.18,23.18,0.0
2016-02-18,23.47,23.47,23.47,23.47,0.0
2016-02-19,23.35,23.35,23.35,23.35,0.0
2016-02-22,23.59,23.59,23.59,23.59,0.0
2016-02-23,23.72,23.72,23.72,23.72,0.0
2016-02-24,23.49,23.49,23.49,23.49,0.0
2016-02-25,23.64,23.64,23.64,23.64,0.0
2016-02-26,23.92,23.92,23.92,23.92,0.0
2016-02-29,23.99,23.99,23.99,23.99,0.0
2016-03-01,24.13,24.13,24.13,24.13,0.0
2016-03-02,24.39,24.39,24.39,24.39,0.0
2016-03-03,24.3,24.3,24.3,24.3,0.0
2016-03-04,24.25,24.25,24.25,24.25,0.0
2016-03-07,24.29,24.29,24.29,24.29,0.0
2016-03-08,24.07,24.07,24.07,24.07,0.0
2016-03-09,24.19,24.19,24.19,24.19,0.0
2016-03-10,24.32,24.32,24.32,24.32,0.0
2016-03-11,24.1,24.1,24.1,24.1,0.0
2016-03-14,24.36,24.36,24.36,24.36,0.0
2016-03-15,24.28,24.28,24.28,24.28,0.0
2016-03-16,24.26,24.26,24.26,24.26,0.0
2016-03-17,23.9,23.9,23.9,23.9,0.0
2016-03-18,24.17,24.17,24.17,24.17,0.0
2016-03-21,24.16,24.16,24.16,24.16,0.0
2016-03-22,24.19,24.19,24.19,24.19,0.0
2016-03-23,24.28,24.28,24.28,24.28,0.0
2016-03-24,24.3,24.3,24.3,24.3,0.0
2016-03-29,24.25,24.25,24.25,24.25,0.0
2016-03-30,24.44,24.44,24.44,24.44,0.0
2016-03-31,24.34,24.34,24.34,24.34,0.0
2016-04-01,24.06,24.06,24.06,24.06,0.0
2016-04-04,24.47,24.47,24.47,24.47,0.0
2016-04-05,24.33,24.33,24.33,24.33,0.0
2016-04-06,24.21,24.21,24.21,24.21,0.0
2016-04-07,24.37,24.37,24.37,24.37,0.0
2016-04-08,24.25,24.25,24.25,24.25,0.0
2016-04-11,24.36,24.36,24.36,24.36,0.0
2016-04-12,24.23,24.23,24.23,24.23,0.0
2016-04-13,24.61,24.61,24.61,24.61,0.0
2016-04-14,24.76,24.76,24.76,24.76,0.0
2016-04-15,24.64,24.64,24.64,24.64,0.0
2016-04-18,24.68,24.68,24.68,24.68,0.0
2016-04-19,24.95,24.95,24.95,24.95,0.0
2016-04-20,24.85,24.85,24.85,24.85,0.0
2016-04-21,24.74,24.74,24.74,24.74,0.0
2016-04-22,24.64,24.64,24.64,24.64,0.0
2016-04-25,24.62,24.62,24.62,24.62,0.0
2016-04-26,24.6,24.6,24.6,24.6,0.0
2016-04-27,24.51,24.51,24.51,24.51,0.0
2016-04-28,24.42,24.42,24.42,24.42,0.0
2016-04-29,24.36,24.36,24.36,24.36,0.0
2016-05-03,24.1,24.1,24.1,24.1,0.0
2016-05-04,24.11,24.11,24.11,24.11,0.0
2016-05-06,24.26,24.26,24.26,24.26,0.0
2016-05-09,24.54,24.54,24.54,24.54,0.0
2016-05-10,24.68,24.68,24.68,24.68,0.0
2016-05-11,24.79,24.79,24.79,24.79,0.0
2016-05-12,24.76,24.76,24.76,24.76,0.0
2016-05-13,24.73,24.73,24.73,24.73,0.0
2016-05-17,24.87,24.87,24.87,24.87,0.0
2016-05-18,24.65,24.65,24.65,24.65,0.0
2016-05-19,24.72,24.72,24.72,24.72,0.0
2016-05-20,24.71,24.71,24.71,24.71,0.0
2016-05-23,24.7,24.7,24.7,24.7,0.0
2016-05-24,24.89,24.89,24.89,24.89,0.0
2016-05-25,25.26,25.26,25.26,25.26,0.0
2016-05-26,25.25,25.25,25.25,25.25,0.0
2016-05-27,25.23,25.23,25.23,25.23,0.0
2016-05-31,25.36,25.36,25.36,25.36,0.0
2016-06-01,25.18,25.18,25.18,25.18,0.0
2016-06-02,25.15,25.15,25.15,25.15,0.0
2016-06-03,25.36,25.36,25.36,25.36,0.0
2016-06-06,25.02,25.02,25.02,25.02,0.0
2016-06-07,25.13,25.13,25.13,25.13,0.0
2016-06-08,25.04,25.04,25.04,25.04,0.0
2016-06-09,25.09,25.09,25.09,25.09,0.0
2016-06-10,25.13,25.13,25.13,25.13,0.0
2016-06-13,24.88,24.88,24.88,24.88,0.0
2016-06-14,24.74,24.74,24.74,24.74,0.0
2016-06-15,24.83,24.83,24.83,24.83,0.0
2016-06-16,24.68,24.68,24.68,24.68,0.0
2016-06-17,24.75,24.75,24.75,24.75,0.0
2016-06-20,24.92,24.92,24.92,24.92,0.0
2016-06-21,25.13,25.13,25.13,25.13,0.0
2016-06-22,25.28,25.28,25.28,25.28,0.0
2016-06-24,25.44,25.44,25.44,25.44,0.0
2016-06-27,24.81,24.81,24.81,24.81,0.0
2016-06-28,24.7,24.7,24.7,24.7,0.0
2016-06-29,25.07,25.07,25.07,25.07,0.0
2016-06-30,25.34,25.34,25.34,25.34,0.0
2016-07-01,25.8,25.8,25.8,25.8,0.0
2016-07-04,25.78,25.78,25.78,25.78,0.0
2016-07-05,25.64,25.64,25.64,25.64,0.0
2016-07-06,25.75,25.75,25.75,25.75,0.0
2016-07-07,25.81,25.81,25.81,25.81,0.0
2016-07-08,25.81,25.81,25.81,25.81,0.0
2016-07-11,26.18,26.18,26.18,26.18,0.0
2016-07-12,26.18,26.18,26.18,26.18,0.0
2016-07-13,26.28,26.28,26.28,26.28,0.0
2016-07-14,26.39,26.39,26.39,26.39,0.0
2016-07-15,26.24,26.24,26.24,26.24,0.0
2016-07-18,26.43,26.43,26.43,26.43,0.0
2016-07-19,26.38,26.38,26.38,26.38,0.0
2016-07-20,26.6,26.6,26.6,26.6,0.0
2016-07-21,26.63,26.63,26.63,26.63,0.0
2016-07-22,26.58,26.58,26.58,26.58,0.0
2016-07-25,26.64,26.64,26.64,26.64,0.0
2016-07-26,26.63,26.63,26.63,26.63,0.0
2016-07-27,26.67,26.67,26.67,26.67,0.0
2016-07-28,26.38,26.38,26.38,26.38,0.0
2016-07-29,26.29,26.29,26.29,26.29,0.0
2016-08-01,26.3,26.3,26.3,26.3,0.0
2016-08-02,26.37,26.37,26.37,26.37,0.0
2016-08-03,26.32,26.32,26.32,26.32,0.0
2016-08-04,26.33,26.33,26.33,26.33,0.0
2016-08-05,26.48,26.48,26.48,26.48,0.0
2016-08-08,26.64,26.64,26.64,26.64,0.0
2016-08-09,26.65,26.65,26.65,26.65,0.0
2016-08-10,26.59,26.59,26.59,26.59,0.0
2016-08-11,26.73,26.73,26.73,26.73,0.0
2016-08-12,26.76,26.76,26.76,26.76,0.0
2016-08-16,26.47,26.47,26.47,26.47,0.0
2016-08-17,26.34,26.34,26.34,26.34,0.0
2016-08-18,26.34,26.34,26.34,26.34,0.0
2016-08-19,26.34,26.34,26.34,26.34,0.0
2016-08-22,26.3,26.3,26.3,26.3,0.0
2016-08-23,26.32,26.32,26.32,26.32,0.0
2016-08-24,26.32,26.32,26.32,26.32,0.0
2016-08-25,26.13,26.13,26.13,26.13,0.0
2016-08-26,26.13,26.13,26.13,26.13,0.0
2016-08-30,26.49,26.49,26.49,26.49,0.0
2016-08-31,26.44,26.44,26.44,26.44,0.0
2016-09-01,26.43,26.43,26.43,26.43,0.0
2016-09-02,26.47,26.47,26.47,26.47,0.0
2016-09-05,26.68,26.68,26.68,26.68,0.0
2016-09-06,26.63,26.63,26.63,26.63,0.0
2016-09-07,26.57,26.57,26.57,26.57,0.0
2016-09-08,26.49,26.49,26.49,26.49,0.0
2016-09-09,26.37,26.37,26.37,26.37,0.0
2016-09-12,25.81,25.81,25.81,25.81,0.0
2016-09-13,26.12,26.12,26.12,26.12,0.0
2016-09-14,25.93,25.93,25.93,25.93,0.0
2016-09-15,25.95,25.95,25.95,25.95,0.0
2016-09-16,26.13,26.13,26.13,26.13,0.0
2016-09-19,26.22,26.22,26.22,26.22,0.0
2016-09-20,26.23,26.23,26.23,26.23,0.0
2016-09-21,26.32,26.32,26.32,26.32,0.0
2016-09-22,26.42,26.42,26.42,26.42,0.0
2016-09-23,26.53,26.53,26.53,26.53,0.0
2016-09-26,26.25,26.25,26.25,26.25,0.0
2016-09-27,26.16,26.16,26.16,26.16,0.0
2016-09-28,26.38,26.38,26.38,26.38,0.0
2016-09-29,26.38,26.38,26.38,26.38,0.0
2016-09-30,26.23,26.23,26.23,26.23,0.0
2016-10-03,26.3,26.3,26.3,26.3,0.0
2016-10-04,26.48,26.48,26.48,26.48,0.0
2016-10-05,26.1,26.1,26.1,26.1,0.0
2016-10-06,26.15,26.15,26.15,26.15,0.0
2016-10-07,26.03,26.03,26.03,26.03,0.0
2016-10-10,25.97,25.97,25.97,25.97,0.0
2016-10-11,26.23,26.23,26.23,26.23,0.0
2016-10-12,25.99,25.99,25.99,25.99,0.0
2016-10-13,25.87,25.87,25.87,25.87,0.0
2016-10-14,25.94,25.94,25.94,25.94,0.0
2016-10-17,25.87,25.87,25.87,25.87,0.0
2016-10-18,25.96,25.96,25.96,25.96,0.0
2016-10-19,26.05,26.05,26.05,26.05,0.0
2016-10-20,26.02,26.02,26.02,26.02,0.0
2016-10-21,26.09,26.09,26.09,26.09,0.0
2016-10-24,26.19,26.19,26.19,26.19,0.0
2016-10-25,26.33,26.33,26.33,26.33,0.0
2016-10-26,25.9,25.9,25.9,25.9,0.0
2016-10-27,25.81,25.81,25.81,25.81,0.0
2016-10-28,25.69,25.69,25.69,25.69,0.0
2016-10-31,25.73,25.73,25.73,25.73,0.0
2016-11-02,25.29,25.29,25.29,25.29,0.0
2016-11-03,25.3,25.3,25.3,25.3,0.0
2016-11-04,25.18,25.18,25.18,25.18,0.0
2016-11-07,25.26,25.26,25.26,25.26,0.0
2016-11-08,25.56,25.56,25.56,25.56,0.0
2016-11-09,25.49,25.49,25.49,25.49,0.0
2016-11-10,25.67,25.67,25.67,25.67,0.0
2016-11-11,25.37,25.37,25.37,25.37,0.0
2016-11-14,25.36,25.36,25.36,25.36,0.0
2016-11-15,25.1,25.1,25.1,25.1,0.0
2016-11-16,25.48,25.48,25.48,25.48,0.0
2016-11-17,25.56,25.56,25.56,25.56,0.0
2016-11-18,25.91,25.91,25.91,25.91,0.0
2016-11-21,25.89,25.89,25.89,25.89,0.0
2016-11-22,26.05,26.05,26.05,26.05,0.0
2016-11-23,25.99,25.99,25.99,25.99,0.0
2016-11-24,26.07,26.07,26.07,26.07,0.0
2016-11-25,26.11,26.11,26.11,26.11,0.0
2016-11-28,26.15,26.15,26.15,26.15,0.0
2016-11-29,26.14,26.14,26.14,26.14,0.0
2016-11-30,26.2,26.2,26.2,26.2,0.0
2016-12-01,25.8,25.8,25.8,25.8,0.0
2016-12-02,25.44,25.44,25.44,25.44,0.0
2016-12-05,25.55,25.55,25.55,25.55,0.0
2016-12-06,25.5,25.5,25.5,25.5,0.0
2016-12-07,25.53,25.53,25.53,25.53,0.0
2016-12-08,25.7,25.7,25.7,25.7,0.0
2016-12-09,26.22,26.22,26.22,26.22,0.0
2016-12-12,26.35,26.35,26.35,26.35,0.0
2016-12-13,26.53,26.53,26.53,26.53,0.0
2016-12-14,26.52,26.52,26.52,26.52,0.0
2016-12-15,26.89,26.89,26.89,26.89,0.0
2016-12-16,26.9,26.9,26.9,26.9,0.0
2016-12-19,26.99,26.99,26.99,26.99,0.0
2016-12-20,27.12,27.12,27.12,27.12,0.0
2016-12-21,27.08,27.08,27.08,27.08,0.0
2016-12-22,26.98,26.98,26.98,26.98,0.0
2016-12-23,27.03,27.03,27.03,27.03,0.0
2016-12-28,27.12,27.12,27.12,27.12,0.0
2016-12-29,26.96,26.96,26.96,26.96,0.0
2016-12-30,26.82,26.82,26.82,26.82,0.0
2017-01-03,27.18,27.18,27.18,27.18,0.0
2017-01-04,27.17,27.17,27.17,27.17,0.0
2017-01-05,27.04,27.04,27.04,27.04,0.0
2017-01-06,26.9,26.9,26.9,26.9,0.0
2017-01-09,27.1,27.1,27.1,27.1,0.0
2017-01-10,26.97,26.97,26.97,26.97,0.0
2017-01-11,27.06,27.06,27.06,27.06,0.0
2017-01-12,26.95,26.95,26.95,26.95,0.0
2017-01-13,26.96,26.96,26.96,26.96,0.0
2017-01-16,27.03,27.03,27.03,27.03,0.0
2017-01-17,26.78,26.78,26.78,26.78,0.0
2017-01-18,26.83,26.83,26.83,26.83,0.0
2017-01-19,26.97,26.97,26.97,26.97,0.0
2017-01-20,26.96,26.96,26.96,26.96,0.0
2017-01-23,26.83,26.83,26.83,26.83,0.0
2017-01-24,26.83,26.83,26.83,26.83,0.0
2017-01-25,26.95,26.95,26.95,26.95,0.0
2017-01-26,26.98,26.98,26.98,26.98,0.0
2017-01-27,26.97,26.97,26.97,26.97,0.0
2017-01-30,27.11,27.11,27.11,27.11,0.0
2017-01-31,26.85,26.85,26.85,26.85,0.0
2017-02-01,26.84,26.84,26.84,26.84,0.0
2017-02-02,26.71,26.71,26.71,26.71,0.0
2017-02-03,27.17,27.17,27.17,27.17,0.0
2017-02-06,27.32,27.32,27.32,27.32,0.0
2017-02-07,27.37,27.37,27.37,27.37,0.0
2017-02-08,27.61,27.61,27.61,27.61,0.0
2017-02-09,27.57,27.57,27.57,27.57,0.0
2017-02-10,27.7,27.7,27.7,27.7,0.0
2017-02-13,27.77,27.77,27.77,27.77,0.0
2017-02-14,27.87,27.87,27.87,27.87,0.0
2017-02-15,28.0,28.0,28.0,28.0,0.0
2017-02-16,27.97,27.97,27.97,27.97,0.0
2017-02-17,28.1,28.1,28.1,28.1,0.0
2017-02-20,28.19,28.19,28.19,28.19,0.0
2017-02-21,28.42,28.42,28.42,28.42,0.0
2017-02-22,28.67,28.67,28.67,28.67,0.0
2017-02-23,28.62,28.62,28.62,28.62,0.0
2017-02-24,28.59,28.59,28.59,28.59,0.0
2017-02-27,28.72,28.72,28.72,28.72,0.0
2017-02-28,28.63,28.63,28.63,28.63,0.0
2017-03-01,28.8,28.8,28.8,28.8,0.0
2017-03-02,29.0,29.0,29.0,29.0,0.0
2017-03-03,28.86,28.86,28.86,28.86,0.0
2017-03-06,28.79,28.79,28.79,28.79,0.0
2017-03-07,28.78,28.78,28.78,28.78,0.0
2017-03-08,28.74,28.74,28.74,28.74,0.0
2017-03-09,28.77,28.77,28.77,28.77,0.0
2017-03-10,28.81,28.81,28.81,28.81,0.0
2017-03-13,28.81,28.81,28.81,28.81,0.0
2017-03-14,28.89,28.89,28.89,28.89,0.0
2017-03-15,28.86,28.86,28.86,28.86,0.0
2017-03-16,28.92,28.92,28.92,28.92,0.0
2017-03-17,28.84,28.84,28.84,28.84,0.0
2017-03-20,28.92,28.92,28.92,28.92,0.0
2017-03-21,28.8,28.8,28.8,28.8,0.0
2017-03-22,28.65,28.65,28.65,28.65,0.0
2017-03-23,28.74,28.74,28.74,28.74,0.0
2017-03-24,28.73,28.73,28.73,28.73,0.0
2017-03-27,28.65,28.65,28.65,28.65,0.0
2017-03-28,28.68,28.68,28.68,28.68,0.0
2017-03-29,28.78,28.78,28.78,28.78,0.0
2017-03-30,28.94,28.94,28.94,28.94,0.0
2017-03-31,29.07,29.07,29.07,29.07,0.0
2017-04-03,29.16,29.16,29.16,29.16,0.0
2017-04-04,29.15,29.15,29.15,29.15,0.0
2017-04-05,29.14,29.14,29.14,29.14,0.0
2017-04-06,29.12,29.12,29.12,29.12,0.0
2017-04-07,29.14,29.14,29.14,29.14,0.0
2017-04-10,29.32,29.32,29.32,29.32,0.0
2017-04-11,29.29,29.29,29.29,29.29,0.0
2017-04-12,29.37,29.37,29.37,29.37,0.0
2017-04-13,29.33,29.33,29.33,29.33,0.0
2017-04-18,29.37,29.37,29.37,29.37,0.0
2017-04-19,29.22,29.22,29.22,29.22,0.0
2017-04-20,29.17,29.17,29.17,29.17,0.0
2017-04-21,29.32,29.32,29.32,29.32,0.0
2017-04-24,29.11,29.11,29.11,29.11,0.0
2017-04-25,29.52,29.52,29.52,29.52,0.0
2017-04-26,29.69,29.69,29.69,29.69,0.0
2017-04-27,29.63,29.63,29.63,29.63,0.0
2017-04-28,29.65,29.65,29.65,29.65,0.0
2017-05-02,29.78,29.78,29.78,29.78,0.0
2017-05-03,29.94,29.94,29.94,29.94,0.0
2017-05-04,29.81,29.81,29.81,29.81,0.0
2017-05-05,29.83,29.83,29.83,29.83,0.0
2017-05-08,29.96,29.96,29.96,29.96,0.0
2017-05-09,30.09,30.09,30.09,30.09,0.0
2017-05-10,30.12,30.12,30.12,30.12,0.0
2017-05-11,30.1,30.1,30.1,30.1,0.0
2017-05-12,30.08,30.08,30.08,30.08,0.0
2017-05-15,29.91,29.91,29.91,29.91,0.0
2017-05-16,29.87,29.87,29.87,29.87,0.0
2017-05-17,29.83,29.83,29.83,29.83,0.0
2017-05-18,29.56,29.56,29.56,29.56,0.0
2017-05-19,29.6,29.6,29.6,29.6,0.0
2017-05-22,29.57,29.57,29.57,29.57,0.0
2017-05-23,29.68,29.68,29.68,29.68,0.0
2017-05-24,29.88,29.88,29.88,29.88,0.0
2017-05-26,30.06,30.06,30.06,30.06,0.0
2017-05-30,30.15,30.15,30.15,30.15,0.0
2017-05-31,30.19,30.19,30.19,30.19,0.0
2017-06-01,30.32,30.32,30.32,30.32,0.0
2017-06-02,30.57,30.57,30.57,30.57,0.0
2017-06-06,30.56,30.56,30.56,30.56,0.0
2017-06-07,30.64,30.64,30.64,30.64,0.0
2017-06-08,30.61,30.61,30.61,30.61,0.0
2017-06-09,30.57,30.57,30.57,30.57,0.0
2017-06-12,30.23,30.23,30.23,30.23,0.0
2017-06-13,30.19,30.19,30.19,30.19,0.0
2017-06-14,30.38,30.38,30.38,30.38,0.0
2017-06-15,30.39,30.39,30.39,30.39,0.0
2017-06-16,30.51,30.51,30.51,30.51,0.0
2017-06-19,30.53,30.53,30.53,30.53,0.0
2017-06-20,30.81,30.81,30.81,30.81,0.0
2017-06-21,30.66,30.66,30.66,30.66,0.0
2017-06-22,30.61,30.61,30.61,30.61,0.0
2017-06-26,30.73,30.73,30.73,30.73,0.0
2017-06-27,30.41,30.41,30.41,30.41,0.0
2017-06-28,29.97,29.97,29.97,29.97,0.0
2017-06-29,29.94,29.94,29.94,29.94,0.0
2017-06-30,29.68,29.68,29.68,29.68,0.0
2017-07-03,29.7,29.7,29.7,29.7,0.0
2017-07-04,29.68,29.68,29.68,29.68,0.0
2017-07-05,29.71,29.71,29.71,29.71,0.0
2017-07-06,29.67,29.67,29.67,29.67,0.0
2017-07-07,29.48,29.48,29.48,29.48,0.0
2017-07-10,29.73,29.73,29.73,29.73,0.0
2017-07-11,29.63,29.63,29.63,29.63,0.0
2017-07-12,29.48,29.48,29.48,29.48,0.0
2017-07-13,30.0,30.0,30.0,30.0,0.0
2017-07-14,29.95,29.95,29.95,29.95,0.0
2017-07-17,30.06,30.06,30.06,30.06,0.0
2017-07-18,29.83,29.83,29.83,29.83,0.0
2017-07-19,29.94,29.94,29.94,29.94,0.0
2017-07-20,30.08,30.08,30.08,30.08,0.0
2017-07-21,29.89,29.89,29.89,29.89,0.0
2017-07-24,29.71,29.71,29.71,29.71,0.0
2017-07-25,29.75,29.75,29.75,29.75,0.0
2017-07-26,29.63,29.63,29.63,29.63,0.0
2017-07-27,29.58,29.58,29.58,29.58,0.0
2017-07-28,29.51,29.51,29.51,29.51,0.0
2017-07-31,29.46,29.46,29.46,29.46,0.0
2017-08-01,29.32,29.32,29.32,29.32,0.0
2017-08-02,29.22,29.22,29.22,29.22,0.0
2017-08-03,29.08,29.08,29.08,29.08,0.0
2017-08-04,29.07,29.07,29.07,29.07,0.0
2017-08-07,29.22,29.22,29.22,29.22,0.0
2017-08-08,29.21,29.21,29.21,29.21,0.0
2017-08-09,29.28,29.28,29.28,29.28,0.0
2017-08-10,29.32,29.32,29.32,29.32,0.0
2017-08-11,28.98,28.98,28.98,28.98,0.0
2017-08-14,29.05,29.05,29.05,29.05,0.0
2017-08-16,29.59,29.59,29.59,29.59,0.0
2017-08-17,29.71,29.71,29.71,29.71,0.0
2017-08-18,29.2,29.2,29.2,29.2,0.0
2017-08-21,29.2,29.2,29.2,29.2,0.0
2017-08-22,29.25,29.25,29.25,29.25,0.0
2017-08-23,29.34,29.34,29.34,29.34,0.0
2017-08-24,29.13,29.13,29.13,29.13,0.0
2017-08-25,29.05,29.05,29.05,29.05,0.0
2017-08-29,28.55,28.55,28.55,28.55,0.0
2017-08-30,28.85,28.85,28.85,28.85,0.0
2017-08-31,29.2,29.2,29.2,29.2,0.0
2017-09-01,29.31,29.31,29.31,29.31,0.0
2017-09-04,29.27,29.27,29.27,29.27,0.0
2017-09-05,29.26,29.26,29.26,29.26,0.0
2017-09-06,29.13,29.13,29.13,29.13,0.0
2017-09-07,29.2,29.2,29.2,29.2,0.0
2017-09-08,29.19,29.19,29.19,29.19,0.0
2017-09-11,29.36,29.36,29.36,29.36,0.0
2017-09-12,29.7,29.7,29.7,29.7,0.0
2017-09-13,29.53,29.53,29.53,29.53,0.0
2017-09-14,29.7,29.7,29.7,29.7,0.0
2017-09-15,29.6,29.6,29.6,29.6,0.0
2017-09-18,29.62,29.62,29.62,29.62,0.0
2017-09-19,29.6,29.6,29.6,29.6,0.0
2017-09-20,29.54,29.54,29.54,29.54,0.0
2017-09-21,29.59,29.59,29.59,29.59,0.0
2017-09-22,29.41,29.41,29.41,29.41,0.0
2017-09-25,29.58,29.58,29.58,29.58,0.0
2017-09-26,29.57,29.57,29.57,29.57,0.0
2017-09-27,29.65,29.65,29.65,29.65,0.0
2017-09-28,29.59,29.59,29.59,29.59,0.0
2017-09-29,29.52,29.52,29.52,29.52,0.0
2017-10-02,29.79,29.79,29.79,29.79,0.0
2017-10-03,29.83,29.83,29.83,29.83,0.0
2017-10-04,29.79,29.79,29.79,29.79,0.0
2017-10-05,29.97,29.97,29.97,29.97,0.0
2017-10-06,30.23,30.23,30.23,30.23,0.0
2017-10-09,30.24,30.24,30.24,30.24,0.0
2017-10-10,30.18,30.18,30.18,30.18,0.0
2017-10-11,30.17,30.17,30.17,30.17,0.0
2017-10-12,30.2,30.2,30.2,30.2,0.0
2017-10-13,30.42,30.42,30.42,30.42,0.0
2017-10-16,30.48,30.48,30.48,30.48,0.0
2017-10-19,30.4,30.4,30.4,30.4,0.0
2017-10-20,30.41,30.41,30.41,30.41,0.0
2017-10-23,30.74,30.74,30.74,30.74,0.0
2017-10-24,30.69,30.69,30.69,30.69,0.0
2017-10-25,30.68,30.68,30.68,30.68,0.0
2017-10-26,30.61,30.61,30.61,30.61,0.0
2017-10-27,31.21,31.21,31.21,31.21,0.0
2017-10-30,31.47,31.47,31.47,31.47,0.0
2017-10-31,31.3,31.3,31.3,31.3,0.0
2017-11-02,31.26,31.26,31.26,31.26,0.0
2017-11-03,31.31,31.31,31.31,31.31,0.0
2017-11-06,31.62,31.62,31.62,31.62,0.0
2017-11-07,31.61,31.61,31.61,31.61,0.0
2017-11-08,31.54,31.54,31.54,31.54,0.0
2017-11-09,31.5,31.5,31.5,31.5,0.0
2017-11-10,31.42,31.42,31.42,31.42,0.0
2017-11-13,31.27,31.27,31.27,31.27,0.0
2017-11-14,31.18,31.18,31.18,31.18,0.0
2017-11-15,30.96,30.96,30.96,30.96,0.0
2017-11-16,31.08,31.08,31.08,31.08,0.0
2017-11-17,31.27,31.27,31.27,31.27,0.0
2017-11-20,31.26,31.26,31.26,31.26,0.0
2017-11-21,31.48,31.48,31.48,31.48,0.0
2017-11-22,31.58,31.58,31.58,31.58,0.0
2017-11-23,31.3,31.3,31.3,31.3,0.0
2017-11-24,31.29,31.29,31.29,31.29,0.0
2017-11-27,31.2,31.2,31.2,31.2,0.0
2017-11-28,31.33,31.33,31.33,31.33,0.0
2017-11-29,31.56,31.56,31.56,31.56,0.0
2017-11-30,31.36,31.36,31.36,31.36,0.0
2017-12-01,31.36,31.36,31.36,31.36,0.0
2017-12-04,31.48,31.48,31.48,31.48,0.0
2017-12-05,31.15,31.15,31.15,31.15,0.0
2017-12-06,31.37,31.37,31.37,31.37,0.0
2017-12-07,31.61,31.61,31.61,31.61,0.0
2017-12-08,31.7,31.7,31.7,31.7,0.0
2017-12-11,31.63,31.63,31.63,31.63,0.0
2017-12-12,31.74,31.74,31.74,31.74,0.0
2017-12-13,31.89,31.89,31.89,31.89,0.0
2017-12-14,31.77,31.77,31.77,31.77,0.0
2017-12-15,31.64,31.64,31.64,31.64,0.0
2017-12-18,32.01,32.01,32.01,32.01,0.0
2017-12-19,32.0,32.0,32.0,32.0,0.0
2017-12-20,31.87,31.87,31.87,31.87,0.0
2017-12-21,31.72,31.72,31.72,31.72,0.0
2017-12-22,31.75,31.75,31.75,31.75,0.0
2017-12-27,31.67,31.67,31.67,31.67,0.0
2017-12-28,31.67,31.67,31.67,31.67,0.0
2017-12-29,31.57,31.57,31.57,31.57,0.0
2018-01-02,31.35,31.35,31.35,31.35,0.0
2018-01-03,31.48,31.48,31.48,31.48,0.0
2018-01-04,31.57,31.57,31.57,31.57,0.0
2018-01-05,31.81,31.81,31.81,31.81,0.0
2018-01-08,32.17,32.17,32.17,32.17,0.0
2018-01-09,32.34,32.34,32.34,32.34,0.0
2018-01-10,32.26,32.26,32.26,32.26,0.0
2018-01-11,32.27,32.27,32.27,32.27,0.0
2018-01-12,31.92,31.92,31.92,31.92,0.0
2018-01-15,31.82,31.82,31.82,31.82,0.0
2018-01-16,31.88,31.88,31.88,31.88,0.0
2018-01-17,31.98,31.98,31.98,31.98,0.0
2018-01-18,32.2,32.2,32.2,32.2,0.0
2018-01-19,32.25,32.25,32.25,32.25,0.0
2018-01-22,32.5,32.5,32.5,32.5,0.0
2018-01-23,32.73,32.73,32.73,32.73,0.0
2018-01-24,32.44,32.44,32.44,32.44,0.0
2018-01-25,32.32,32.32,32.32,32.32,0.0
2018-01-26,32.28,32.28,32.28,32.28,0.0
2018-01-29,32.44,32.44,32.44,32.44,0.0
2018-01-30,32.57,32.57,32.57,32.57,0.0
2018-01-31,32.46,32.46,32.46,32.46,0.0
2018-02-01,32.45,32.45,32.45,32.45,0.0
2018-02-02,32.04,32.04,32.04,32.04,0.0
2018-02-05,31.44,31.44,31.44,31.44,0.0
2018-02-06,30.6,30.6,30.6,30.6,0.0
2018-02-07,30.85,30.85,30.85,30.85,0.0
2018-02-08,30.92,30.92,30.92,30.92,0.0
