Date,Open,High,Low,Close,Volume
2016-01-08,3679.5,3679.5,3679.5,3679.5,0.0
2016-01-11,3626.61,3626.61,3626.61,3626.61,0.0
2016-01-12,3594.74,3594.74,3594.74,3594.74,0.0
2016-01-13,3614.86,3614.86,3614.86,3614.86,0.0
2016-01-14,3531.2,3531.2,3531.2,3531.2,0.0
2016-01-15,3506.92,3506.92,3506.92,3506.92,0.0
2016-01-18,3465.0,3465.0,3465.0,3465.0,0.0
2016-01-19,3532.88,3532.88,3532.88,3532.88,0.0
2016-01-20,3414.17,3414.17,3414.17,3414.17,0.0
2016-01-21,3384.64,3384.64,3384.64,3384.64,0.0
2016-01-22,3470.27,3470.27,3470.27,3470.27,0.0
2016-01-25,3469.97,3469.97,3469.97,3469.97,0.0
2016-01-26,3419.93,3419.93,3419.93,3419.93,0.0
2016-01-27,3429.33,3429.33,3429.33,3429.33,0.0
2016-01-28,3455.67,3455.67,3455.67,3455.67,0.0
2016-01-29,3551.55,3551.55,3551.55,3551.55,0.0
2016-02-01,3515.24,3515.24,3515.24,3515.24,0.0
2016-02-02,3480.02,3480.02,3480.02,3480.02,0.0
2016-02-03,3431.71,3431.71,3431.71,3431.71,0.0
2016-02-04,3491.97,3491.97,3491.97,3491.97,0.0
2016-02-05,3606.15,3606.15,3606.15,3606.15,0.0
2016-02-10,3568.78,3568.78,3568.78,3568.78,0.0
2016-02-11,3514.6,3514.6,3514.6,3514.6,0.0
2016-02-12,3502.8,3502.8,3502.8,3502.8,0.0
2016-02-16,3631.47,3631.47,3631.47,3631.47,0.0
2016-02-17,3574.41,3574.41,3574.41,3574.41,0.0
2016-02-18,3643.08,3643.08,3643.08,3643.08,0.0
2016-02-19,3637.2,3637.2,3637.2,3637.2,0.0
2016-02-22,3651.72,3651.72,3651.72,3651.72,0.0
2016-02-23,3659.83,3659.83,3659.83,3659.83,0.0
2016-02-24,3592.02,3592.02,3592.02,3592.02,0.0
2016-02-25,3568.57,3568.57,3568.57,3568.57,0.0
2016-02-26,3643.52,3643.52,3643.52,3643.52,0.0
2016-02-29,3653.51,3653.51,3653.51,3653.51,0.0
2016-03-01,3684.18,3684.18,3684.18,3684.18,0.0
2016-03-02,3741.93,3741.93,3741.93,3741.93,0.0
2016-03-03,3851.25,3851.25,3851.25,3851.25,0.0
2016-03-07,3927.9,3927.9,3927.9,3927.9,0.0
2016-03-08,3864.83,3864.83,3864.83,3864.83,0.0
2016-03-09,3906.32,3906.32,3906.32,3906.32,0.0
2016-03-10,3917.81,3917.81,3917.81,3917.81,0.0
2016-03-11,3953.35,3953.35,3953.35,3953.35,0.0
2016-03-14,3986.89,3986.89,3986.89,3986.89,0.0
2016-03-15,3964.39,3964.39,3964.39,3964.39,0.0
2016-03-16,3970.39,3970.39,3970.39,3970.39,0.0
2016-03-17,4087.24,4087.24,4087.24,4087.24,0.0
2016-03-18,4122.9,4122.9,4122.9,4122.9,0.0
2016-03-21,4082.86,4082.86,4082.86,4082.86,0.0
2016-03-22,4074.41,4074.41,4074.41,4074.41,0.0
2016-03-23,4068.82,4068.82,4068.82,4068.82,0.0
2016-03-24,4002.98,4002.98,4002.98,4002.98,0.0
2016-03-28,3982.42,3982.42,3982.42,3982.42,0.0
2016-03-29,3968.96,3968.96,3968.96,3968.96,0.0
2016-03-30,4097.59,4097.59,4097.59,4097.59,0.0
2016-03-31,4065.05,4065.05,4065.05,4065.05,0.0
2016-04-01,4027.6,4027.6,4027.6,4027.6,0.0
2016-04-04,4038.5,4038.5,4038.5,4038.5,0.0
2016-04-05,3979.17,3979.17,3979.17,3979.17,0.0
2016-04-06,3993.26,3993.26,3993.26,3993.26,0.0
2016-04-07,4018.21,4018.21,4018.21,4018.21,0.0
2016-04-08,4010.38,4010.38,4010.38,4010.38,0.0
2016-04-11,4021.85,4021.85,4021.85,4021.85,0.0
2016-04-12,4031.68,4031.68,4031.68,4031.68,0.0
2016-04-13,4129.46,4129.46,4129.46,4129.46,0.0
2016-04-14,4116.95,4116.95,4116.95,4116.95,0.0
2016-04-15,4143.86,4143.86,4143.86,4143.86,0.0
2016-04-18,4147.3,4147.3,4147.3,4147.3,0.0
2016-04-19,4230.04,4230.04,4230.04,4230.04,0.0
2016-04-20,4242.84,4242.84,4242.84,4242.84,0.0
2016-04-21,4237.45,4237.45,4237.45,4237.45,0.0
2016-04-22,4206.05,4206.05,4206.05,4206.05,0.0
2016-04-25,4145.13,4145.13,4145.13,4145.13,0.0
2016-04-26,4152.15,4152.15,4152.15,4152.15,0.0
2016-04-27,4138.62,4138.62,4138.62,4138.62,0.0
2016-04-28,4139.45,4139.45,4139.45,4139.45,0.0
2016-04-29,4103.84,4103.84,4103.84,4103.84,0.0
2016-05-03,4068.63,4068.63,4068.63,4068.63,0.0
2016-05-04,3980.0,3980.0,3980.0,3980.0,0.0
2016-05-05,3984.41,3984.41,3984.41,3984.41,0.0
2016-05-06,3927.66,3927.66,3927.66,3927.66,0.0
2016-05-09,3963.49,3963.49,3963.49,3963.49,0.0
2016-05-10,3917.74,3917.74,3917.74,3917.74,0.0
2016-05-11,3900.6,3900.6,3900.6,3900.6,0.0
2016-05-12,3920.99,3920.99,3920.99,3920.99,0.0
2016-05-13,3903.17,3903.17,3903.17,3903.17,0.0
2016-05-16,3911.38,3911.38,3911.38,3911.38,0.0
2016-05-17,3974.9,3974.9,3974.9,3974.9,0.0
2016-05-18,3944.98,3944.98,3944.98,3944.98,0.0
2016-05-19,3889.02,3889.02,3889.02,3889.02,0.0
2016-05-20,3915.0,3915.0,3915.0,3915.0,0.0
2016-05-23,3922.82,3922.82,3922.82,3922.82,0.0
2016-05-24,3889.27,3889.27,3889.27,3889.27,0.0
2016-05-25,3920.45,3920.45,3920.45,3920.45,0.0
2016-05-26,3939.29,3939.29,3939.29,3939.29,0.0
2016-05-27,3986.56,3986.56,3986.56,3986.56,0.0
2016-05-30,3960.51,3960.51,3960.51,3960.51,0.0
2016-05-31,3955.02,3955.02,3955.02,3955.02,0.0
2016-06-01,3959.16,3959.16,3959.16,3959.16,0.0
2016-06-02,3974.85,3974.85,3974.85,3974.85,0.0
2016-06-03,3993.78,3993.78,3993.78,3993.78,0.0
2016-06-06,4074.01,4074.01,4074.01,4074.01,0.0
2016-06-07,4117.89,4117.89,4117.89,4117.89,0.0
2016-06-08,4137.94,4137.94,4137.94,4137.94,0.0
2016-06-09,4118.99,4118.99,4118.99,4118.99,0.0
2016-06-10,4071.33,4071.33,4071.33,4071.33,0.0
2016-06-13,4014.23,4014.23,4014.23,4014.23,0.0
2016-06-14,3993.41,3993.41,3993.41,3993.41,0.0
2016-06-15,4005.79,4005.79,4005.79,4005.79,0.0
2016-06-16,3983.92,3983.92,3983.92,3983.92,0.0
2016-06-17,4003.76,4003.76,4003.76,4003.76,0.0
2016-06-20,4081.6,4081.6,4081.6,4081.6,0.0
2016-06-21,4070.73,4070.73,4070.73,4070.73,0.0
2016-06-22,4061.34,4061.34,4061.34,4061.34,0.0
2016-06-23,4088.44,4088.44,4088.44,4088.44,0.0
2016-06-24,3951.14,3951.14,3951.14,3951.14,0.0
2016-06-27,3937.9,3937.9,3937.9,3937.9,0.0
2016-06-28,3977.27,3977.27,3977.27,3977.27,0.0
2016-06-29,4050.43,4050.43,4050.43,4050.43,0.0
2016-06-30,4118.8,4118.8,4118.8,4118.8,0.0
2016-07-01,4141.74,4141.74,4141.74,4141.74,0.0
2016-07-04,4174.15,4174.15,4174.15,4174.15,0.0
2016-07-05,4146.45,4146.45,4146.45,4146.45,0.0
2016-07-07,4156.38,4156.38,4156.38,4156.38,0.0
2016-07-08,4130.11,4130.11,4130.11,4130.11,0.0
2016-07-11,4167.69,4167.69,4167.69,4167.69,0.0
2016-07-12,4210.51,4210.51,4210.51,4210.51,0.0
2016-07-13,4224.27,4224.27,4224.27,4224.27,0.0
2016-07-14,4223.55,4223.55,4223.55,4223.55,0.0
2016-07-15,4255.39,4255.39,4255.39,4255.39,0.0
2016-07-18,4249.92,4249.92,4249.92,4249.92,0.0
2016-07-19,4225.57,4225.57,4225.57,4225.57,0.0
2016-07-20,4241.52,4241.52,4241.52,4241.52,0.0
2016-07-21,4244.57,4244.57,4244.57,4244.57,0.0
2016-07-22,4250.83,4250.83,4250.83,4250.83,0.0
2016-07-25,4210.76,4210.76,4210.76,4210.76,0.0
2016-07-26,4231.79,4231.79,4231.79,4231.79,0.0
2016-07-27,4243.88,4243.88,4243.88,4243.88,0.0
2016-07-28,4234.95,4234.95,4234.95,4234.95,0.0
2016-07-29,4158.19,4158.19,4158.19,4158.19,0.0
2016-08-01,4232.51,4232.51,4232.51,4232.51,0.0
2016-08-02,4192.86,4192.86,4192.86,4192.86,0.0
2016-08-03,4163.94,4163.94,4163.94,4163.94,0.0
2016-08-04,4162.0,4162.0,4162.0,4162.0,0.0
2016-08-05,4166.8,4166.8,4166.8,4166.8,0.0
2016-08-08,4208.55,4208.55,4208.55,4208.55,0.0
2016-08-10,4234.02,4234.02,4234.02,4234.02,0.0
2016-08-11,4219.57,4219.57,4219.57,4219.57,0.0
2016-08-12,4208.18,4208.18,4208.18,4208.18,0.0
2016-08-15,4235.58,4235.58,4235.58,4235.58,0.0
2016-08-16,4233.59,4233.59,4233.59,4233.59,0.0
2016-08-17,4197.69,4197.69,4197.69,4197.69,0.0
2016-08-18,4206.94,4206.94,4206.94,4206.94,0.0
2016-08-19,4199.63,4199.63,4199.63,4199.63,0.0
2016-08-22,4177.46,4177.46,4177.46,4177.46,0.0
2016-08-23,4199.45,4199.45,4199.45,4199.45,0.0
2016-08-24,4219.69,4219.69,4219.69,4219.69,0.0
2016-08-25,4227.7,4227.7,4227.7,4227.7,0.0
2016-08-26,4198.43,4198.43,4198.43,4198.43,0.0
2016-08-30,4127.38,4127.38,4127.38,4127.38,0.0
2016-08-31,4114.48,4114.48,4114.48,4114.48,0.0
2016-09-01,4105.15,4105.15,4105.15,4105.15,0.0
2016-09-02,4098.29,4098.29,4098.29,4098.29,0.0
2016-09-05,4178.02,4178.02,4178.02,4178.02,0.0
2016-09-06,4243.98,4243.98,4243.98,4243.98,0.0
2016-09-07,4268.36,4268.36,4268.36,4268.36,0.0
2016-09-08,4275.93,4275.93,4275.93,4275.93,0.0
2016-09-09,4218.04,4218.04,4218.04,4218.04,0.0
2016-09-13,4121.55,4121.55,4121.55,4121.55,0.0
2016-09-14,4090.58,4090.58,4090.58,4090.58,0.0
2016-09-15,4077.84,4077.84,4077.84,4077.84,0.0
2016-09-16,4122.98,4122.98,4122.98,4122.98,0.0
2016-09-19,4158.07,4158.07,4158.07,4158.07,0.0
2016-09-20,4165.14,4165.14,4165.14,4165.14,0.0
2016-09-21,4164.88,4164.88,4164.88,4164.88,0.0
2016-09-22,4178.01,4178.01,4178.01,4178.01,0.0
2016-09-23,4178.26,4178.26,4178.26,4178.26,0.0
2016-09-26,4160.34,4160.34,4160.34,4160.34,0.0
2016-09-27,4180.29,4180.29,4180.29,4180.29,0.0
2016-09-28,4174.23,4174.23,4174.23,4174.23,0.0
2016-09-29,4210.05,4210.05,4210.05,4210.05,0.0
2016-09-30,4180.53,4180.53,4180.53,4180.53,0.0
2016-10-03,4183.14,4183.14,4183.14,4183.14,0.0
2016-10-04,4191.58,4191.58,4191.58,4191.58,0.0
2016-10-05,4184.09,4184.09,4184.09,4184.09,0.0
2016-10-06,4184.48,4184.48,4184.48,4184.48,0.0
2016-10-07,4161.8,4161.8,4161.8,4161.8,0.0
2016-10-10,4154.87,4154.87,4154.87,4154.87,0.0
2016-10-11,4117.37,4117.37,4117.37,4117.37,0.0
2016-10-12,4049.75,4049.75,4049.75,4049.75,0.0
2016-10-13,4025.97,4025.97,4025.97,4025.97,0.0
2016-10-14,4035.61,4035.61,4035.61,4035.61,0.0
2016-10-17,4030.95,4030.95,4030.95,4030.95,0.0
2016-10-18,4060.29,4060.29,4060.29,4060.29,0.0
2016-10-19,4081.84,4081.84,4081.84,4081.84,0.0
2016-10-20,4068.69,4068.69,4068.69,4068.69,0.0
2016-10-21,4038.48,4038.48,4038.48,4038.48,0.0
2016-10-24,4083.23,4083.23,4083.23,4083.23,0.0
2016-10-25,4081.62,4081.62,4081.62,4081.62,0.0
2016-10-26,4053.59,4053.59,4053.59,4053.59,0.0
2016-10-27,4041.95,4041.95,4041.95,4041.95,0.0
2016-10-28,4020.07,4020.07,4020.07,4020.07,0.0
2016-10-31,4020.99,4020.99,4020.99,4020.99,0.0
2016-11-01,4026.51,4026.51,4026.51,4026.51,0.0
2016-11-02,4028.74,4028.74,4028.74,4028.74,0.0
2016-11-03,4026.11,4026.11,4026.11,4026.11,0.0
2016-11-04,4005.88,4005.88,4005.88,4005.88,0.0
2016-11-07,4009.44,4009.44,4009.44,4009.44,0.0
2016-11-08,4040.45,4040.45,4040.45,4040.45,0.0
2016-11-09,3994.37,3994.37,3994.37,3994.37,0.0
2016-11-10,4028.26,4028.26,4028.26,4028.26,0.0
2016-11-11,3970.96,3970.96,3970.96,3970.96,0.0
2016-11-14,3916.3,3916.3,3916.3,3916.3,0.0
2016-11-15,3948.01,3948.01,3948.01,3948.01,0.0
2016-11-16,3926.01,3926.01,3926.01,3926.01,0.0
2016-11-17,3959.26,3959.26,3959.26,3959.26,0.0
2016-11-18,3966.93,3966.93,3966.93,3966.93,0.0
2016-11-21,3934.83,3934.83,3934.83,3934.83,0.0
2016-11-22,3949.2,3949.2,3949.2,3949.2,0.0
2016-11-23,3967.67,3967.67,3967.67,3967.67,0.0
2016-11-24,3952.22,3952.22,3952.22,3952.22,0.0
2016-11-25,3988.68,3988.68,3988.68,3988.68,0.0
2016-11-28,4019.89,4019.89,4019.89,4019.89,0.0
2016-11-29,4015.47,4015.47,4015.47,4015.47,0.0
2016-11-30,4060.97,4060.97,4060.97,4060.97,0.0
2016-12-01,4077.84,4077.84,4077.84,4077.84,0.0
2016-12-02,4085.88,4085.88,4085.88,4085.88,0.0
2016-12-05,4117.29,4117.29,4117.29,4117.29,0.0
2016-12-06,4138.27,4138.27,4138.27,4138.27,0.0
2016-12-07,4146.91,4146.91,4146.91,4146.91,0.0
2016-12-08,4163.69,4163.69,4163.69,4163.69,0.0
2016-12-09,4139.97,4139.97,4139.97,4139.97,0.0
2016-12-12,4109.61,4109.61,4109.61,4109.61,0.0
2016-12-13,4129.71,4129.71,4129.71,4129.71,0.0
2016-12-14,4133.58,4133.58,4133.58,4133.58,0.0
2016-12-15,4066.44,4066.44,4066.44,4066.44,0.0
2016-12-16,4059.03,4059.03,4059.03,4059.03,0.0
2016-12-19,4022.04,4022.04,4022.04,4022.04,0.0
2016-12-20,4018.76,4018.76,4018.76,4018.76,0.0
2016-12-21,4010.49,4010.49,4010.49,4010.49,0.0
2016-12-22,3977.53,3977.53,3977.53,3977.53,0.0
2016-12-23,3964.56,3964.56,3964.56,3964.56,0.0
2016-12-28,3989.21,3989.21,3989.21,3989.21,0.0
2016-12-29,3982.94,3982.94,3982.94,3982.94,0.0
2016-12-30,3975.77,3975.77,3975.77,3975.77,0.0
2017-01-03,3993.72,3993.72,3993.72,3993.72,0.0
2017-01-04,4032.28,4032.28,4032.28,4032.28,0.0
2017-01-05,4114.87,4114.87,4114.87,4114.87,0.0
2017-01-06,4123.53,4123.53,4123.53,4123.53,0.0
2017-01-09,4131.7,4131.7,4131.7,4131.7,0.0
2017-01-10,4183.92,4183.92,4183.92,4183.92,0.0
2017-01-11,4171.62,4171.62,4171.62,4171.62,0.0
2017-01-12,4191.52,4191.52,4191.52,4191.52,0.0
2017-01-13,4231.09,4231.09,4231.09,4231.09,0.0
2017-01-16,4205.53,4205.53,4205.53,4205.53,0.0
2017-01-17,4231.66,4231.66,4231.66,4231.66,0.0
2017-01-18,4215.23,4215.23,4215.23,4215.23,0.0
2017-01-19,4208.99,4208.99,4208.99,4208.99,0.0
2017-01-20,4215.64,4215.64,4215.64,4215.64,0.0
2017-01-23,4254.6,4254.6,4254.6,4254.6,0.0
2017-01-24,4282.6,4282.6,4282.6,4282.6,0.0
2017-01-25,4274.12,4274.12,4274.12,4274.12,0.0
2017-01-26,4303.21,4303.21,4303.21,4303.21,0.0
2017-01-31,4289.23,4289.23,4289.23,4289.23,0.0
2017-02-01,4339.45,4339.45,4339.45,4339.45,0.0
2017-02-02,4323.94,4323.94,4323.94,4323.94,0.0
2017-02-03,4303.78,4303.78,4303.78,4303.78,0.0
2017-02-06,4339.4,4339.4,4339.4,4339.4,0.0
2017-02-07,4337.22,4337.22,4337.22,4337.22,0.0
2017-02-08,4327.86,4327.86,4327.86,4327.86,0.0
2017-02-09,4353.27,4353.27,4353.27,4353.27,0.0
2017-02-10,4364.87,4364.87,4364.87,4364.87,0.0
2017-02-13,4381.01,4381.01,4381.01,4381.01,0.0
2017-02-14,4335.02,4335.02,4335.02,4335.02,0.0
2017-02-15,4343.22,4343.22,4343.22,4343.22,0.0
2017-02-16,4370.77,4370.77,4370.77,4370.77,0.0
2017-02-17,4392.43,4392.43,4392.43,4392.43,0.0
2017-02-20,4371.69,4371.69,4371.69,4371.69,0.0
2017-02-21,4357.71,4357.71,4357.71,4357.71,0.0
2017-02-22,4404.6,4404.6,4404.6,4404.6,0.0
2017-02-23,4442.88,4442.88,4442.88,4442.88,0.0
2017-02-24,4439.23,4439.23,4439.23,4439.23,0.0
2017-02-27,4425.37,4425.37,4425.37,4425.37,0.0
2017-02-28,4420.54,4420.54,4420.54,4420.54,0.0
2017-03-01,4439.19,4439.19,4439.19,4439.19,0.0
2017-03-02,4450.46,4450.46,4450.46,4450.46,0.0
2017-03-03,4421.0,4421.0,4421.0,4421.0,0.0
2017-03-06,4433.94,4433.94,4433.94,4433.94,0.0
2017-03-07,4441.89,4441.89,4441.89,4441.89,0.0
2017-03-08,4456.02,4456.02,4456.02,4456.02,0.0
2017-03-09,4394.59,4394.59,4394.59,4394.59,0.0
2017-03-10,4424.39,4424.39,4424.39,4424.39,0.0
2017-03-13,4460.86,4460.86,4460.86,4460.86,0.0
2017-03-14,4447.98,4447.98,4447.98,4447.98,0.0
2017-03-15,4455.27,4455.27,4455.27,4455.27,0.0
2017-03-16,4516.64,4516.64,4516.64,4516.64,0.0
2017-03-17,4531.45,4531.45,4531.45,4531.45,0.0
2017-03-20,4540.44,4540.44,4540.44,4540.44,0.0
2017-03-21,4529.89,4529.89,4529.89,4529.89,0.0
2017-03-22,4465.27,4465.27,4465.27,4465.27,0.0
2017-03-23,4478.75,4478.75,4478.75,4478.75,0.0
2017-03-24,4503.23,4503.23,4503.23,4503.23,0.0
2017-03-27,4501.17,4501.17,4501.17,4501.17,0.0
2017-03-28,4542.78,4542.78,4542.78,4542.78,0.0
2017-03-29,4578.3,4578.3,4578.3,4578.3,0.0
2017-03-30,4562.66,4562.66,4562.66,4562.66,0.0
2017-03-31,4556.54,4556.54,4556.54,4556.54,0.0
2017-04-03,4574.33,4574.33,4574.33,4574.33,0.0
2017-04-04,4557.97,4557.97,4557.97,4557.97,0.0
2017-04-05,4550.78,4550.78,4550.78,4550.78,0.0
2017-04-06,4541.94,4541.94,4541.94,4541.94,0.0
2017-04-07,4545.0,4545.0,4545.0,4545.0,0.0
2017-04-10,4539.33,4539.33,4539.33,4539.33,0.0
2017-04-11,4533.31,4533.31,4533.31,4533.31,0.0
2017-04-12,4560.42,4560.42,4560.42,4560.42,0.0
2017-04-13,4553.97,4553.97,4553.97,4553.97,0.0
2017-04-17,4511.29,4511.29,4511.29,4511.29,0.0
2017-04-18,4498.91,4498.91,4498.91,4498.91,0.0
2017-04-19,4486.62,4486.62,4486.62,4486.62,0.0
2017-04-20,4506.16,4506.16,4506.16,4506.16,0.0
2017-04-21,4507.36,4507.36,4507.36,4507.36,0.0
2017-04-24,4527.9,4527.9,4527.9,4527.9,0.0
2017-04-25,4560.78,4560.78,4560.78,4560.78,0.0
2017-04-26,4581.72,4581.72,4581.72,4581.72,0.0
2017-04-27,4571.89,4571.89,4571.89,4571.89,0.0
2017-04-28,4581.39,4581.39,4581.39,4581.39,0.0
2017-05-02,4642.16,4642.16,4642.16,4642.16,0.0
2017-05-03,4684.35,4684.35,4684.35,4684.35,0.0
2017-05-04,4672.85,4672.85,4672.85,4672.85,0.0
2017-05-05,4654.12,4654.12,4654.12,4654.12,0.0
2017-05-08,4662.26,4662.26,4662.26,4662.26,0.0
2017-05-09,4668.38,4668.38,4668.38,4668.38,0.0
2017-05-11,4699.75,4699.75,4699.75,4699.75,0.0
2017-05-12,4679.03,4679.03,4679.03,4679.03,0.0
2017-05-15,4716.07,4716.07,4716.07,4716.07,0.0
2017-05-16,4673.02,4673.02,4673.02,4673.02,0.0
2017-05-17,4678.51,4678.51,4678.51,4678.51,0.0
2017-05-18,4687.09,4687.09,4687.09,4687.09,0.0
2017-05-19,4683.23,4683.23,4683.23,4683.23,0.0
2017-05-22,4695.72,4695.72,4695.72,4695.72,0.0
2017-05-23,4713.78,4713.78,4713.78,4713.78,0.0
2017-05-24,4719.82,4719.82,4719.82,4719.82,0.0
2017-05-25,4740.08,4740.08,4740.08,4740.08,0.0
2017-05-26,4720.9,4720.9,4720.9,4720.9,0.0
2017-05-29,4712.06,4712.06,4712.06,4712.06,0.0
2017-05-30,4688.61,4688.61,4688.61,4688.61,0.0
2017-05-31,4708.3,4708.3,4708.3,4708.3,0.0
2017-06-01,4741.04,4741.04,4741.04,4741.04,0.0
2017-06-02,4743.55,4743.55,4743.55,4743.55,0.0
2017-06-05,4763.42,4763.42,4763.42,4763.42,0.0
2017-06-06,4754.48,4754.48,4754.48,4754.48,0.0
2017-06-07,4748.47,4748.47,4748.47,4748.47,0.0
2017-06-08,4751.91,4751.91,4751.91,4751.91,0.0
2017-06-09,4770.17,4770.17,4770.17,4770.17,0.0
2017-06-12,4763.99,4763.99,4763.99,4763.99,0.0
2017-06-13,4782.3,4782.3,4782.3,4782.3,0.0
2017-06-14,4786.0,4786.0,4786.0,4786.0,0.0
2017-06-15,4755.64,4755.64,4755.64,4755.64,0.0
2017-06-16,4736.14,4736.14,4736.14,4736.14,0.0
2017-06-19,4762.64,4762.64,4762.64,4762.64,0.0
2017-06-20,4728.15,4728.15,4728.15,4728.15,0.0
2017-06-21,4671.05,4671.05,4671.05,4671.05,0.0
2017-06-22,4694.2,4694.2,4694.2,4694.2,0.0
2017-06-23,4696.81,4696.81,4696.81,4696.81,0.0
2017-06-27,4713.23,4713.23,4713.23,4713.23,0.0
2017-06-28,4707.63,4707.63,4707.63,4707.63,0.0
2017-06-29,4794.36,4794.36,4794.36,4794.36,0.0
2017-06-30,4755.67,4755.67,4755.67,4755.67,0.0
2017-07-03,4736.42,4736.42,4736.42,4736.42,0.0
2017-07-04,4715.97,4715.97,4715.97,4715.97,0.0
2017-07-05,4766.27,4766.27,4766.27,4766.27,0.0
2017-07-06,4734.81,4734.81,4734.81,4734.81,0.0
2017-07-07,4738.04,4738.04,4738.04,4738.04,0.0
2017-07-10,4759.7,4759.7,4759.7,4759.7,0.0
2017-07-11,4717.95,4717.95,4717.95,4717.95,0.0
2017-07-12,4713.33,4713.33,4713.33,4713.33,0.0
2017-07-13,4767.48,4767.48,4767.48,4767.48,0.0
2017-07-14,4853.61,4853.61,4853.61,4853.61,0.0
2017-07-17,4883.43,4883.43,4883.43,4883.43,0.0
2017-07-18,4904.34,4904.34,4904.34,4904.34,0.0
2017-07-19,4928.91,4928.91,4928.91,4928.91,0.0
2017-07-20,4875.52,4875.52,4875.52,4875.52,0.0
2017-07-21,4926.72,4926.72,4926.72,4926.72,0.0
2017-07-24,4938.44,4938.44,4938.44,4938.44,0.0
2017-07-25,4965.12,4965.12,4965.12,4965.12,0.0
2017-07-26,4970.16,4970.16,4970.16,4970.16,0.0
2017-07-27,5024.21,5024.21,5024.21,5024.21,0.0
2017-07-28,4978.78,4978.78,4978.78,4978.78,0.0
2017-07-31,4986.85,4986.85,4986.85,4986.85,0.0
2017-08-01,5014.75,5014.75,5014.75,5014.75,0.0
2017-08-02,5024.74,5024.74,5024.74,5024.74,0.0
2017-08-03,5024.43,5024.43,5024.43,5024.43,0.0
2017-08-04,5012.32,5012.32,5012.32,5012.32,0.0
2017-08-07,4980.72,4980.72,4980.72,4980.72,0.0
2017-08-08,4980.17,4980.17,4980.17,4980.17,0.0
2017-08-10,4979.5,4979.5,4979.5,4979.5,0.0
2017-08-11,4923.35,4923.35,4923.35,4923.35,0.0
2017-08-14,4984.11,4984.11,4984.11,4984.11,0.0
2017-08-15,4953.31,4953.31,4953.31,4953.31,0.0
2017-08-16,4918.83,4918.83,4918.83,4918.83,0.0
2017-08-17,4918.73,4918.73,4918.73,4918.73,0.0
2017-08-18,4896.55,4896.55,4896.55,4896.55,0.0
2017-08-21,4889.38,4889.38,4889.38,4889.38,0.0
2017-08-22,4920.81,4920.81,4920.81,4920.81,0.0
2017-08-23,4915.24,4915.24,4915.24,4915.24,0.0
2017-08-24,4938.27,4938.27,4938.27,4938.27,0.0
2017-08-25,4924.32,4924.32,4924.32,4924.32,0.0
2017-08-28,4956.53,4956.53,4956.53,4956.53,0.0
2017-08-29,4942.67,4942.67,4942.67,4942.67,0.0
2017-08-30,4947.11,4947.11,4947.11,4947.11,0.0
2017-08-31,4957.99,4957.99,4957.99,4957.99,0.0
2017-09-04,4895.87,4895.87,4895.87,4895.87,0.0
2017-09-05,4931.72,4931.72,4931.72,4931.72,0.0
2017-09-06,4915.18,4915.18,4915.18,4915.18,0.0
2017-09-07,4931.1,4931.1,4931.1,4931.1,0.0
2017-09-08,4960.99,4960.99,4960.99,4960.99,0.0
2017-09-11,4944.64,4944.64,4944.64,4944.64,0.0
2017-09-12,4941.66,4941.66,4941.66,4941.66,0.0
2017-09-13,4936.44,4936.44,4936.44,4936.44,0.0
2017-09-14,4902.39,4902.39,4902.39,4902.39,0.0
2017-09-15,4903.93,4903.93,4903.93,4903.93,0.0
2017-09-18,4951.43,4951.43,4951.43,4951.43,0.0
2017-09-19,4916.55,4916.55,4916.55,4916.55,0.0
2017-09-20,4917.66,4917.66,4917.66,4917.66,0.0
2017-09-21,4889.72,4889.72,4889.72,4889.72,0.0
2017-09-22,4909.68,4909.68,4909.68,4909.68,0.0
2017-09-25,4900.88,4900.88,4900.88,4900.88,0.0
2017-09-26,4878.7,4878.7,4878.7,4878.7,0.0
2017-09-27,4894.0,4894.0,4894.0,4894.0,0.0
2017-09-28,4872.85,4872.85,4872.85,4872.85,0.0
2017-09-29,4874.46,4874.46,4874.46,4874.46,0.0
2017-10-02,4926.71,4926.71,4926.71,4926.71,0.0
2017-10-03,4892.47,4892.47,4892.47,4892.47,0.0
2017-10-04,4890.08,4890.08,4890.08,4890.08,0.0
2017-10-05,4924.52,4924.52,4924.52,4924.52,0.0
2017-10-06,4952.97,4952.97,4952.97,4952.97,0.0
2017-10-09,4960.64,4960.64,4960.64,4960.64,0.0
2017-10-10,4978.6,4978.6,4978.6,4978.6,0.0
2017-10-11,4971.34,4971.34,4971.34,4971.34,0.0
2017-10-12,5017.0,5017.0,5017.0,5017.0,0.0
2017-10-13,5037.61,5037.61,5037.61,5037.61,0.0
2017-10-16,5052.18,5052.18,5052.18,5052.18,0.0
2017-10-17,5048.21,5048.21,5048.21,5048.21,0.0
2017-10-19,5048.21,5050.42,5048.21,5050.42,0.0
2017-10-20,5050.29,5050.29,5050.29,5050.29,0.0
2017-10-23,5055.09,5055.09,5055.09,5055.09,0.0
2017-10-24,5036.33,5036.33,5036.33,5036.33,0.0
2017-10-25,5043.94,5043.94,5043.94,5043.94,0.0
2017-10-26,5072.61,5072.61,5072.61,5072.61,0.0
2017-10-27,5086.82,5086.82,5086.82,5086.82,0.0
2017-10-30,5091.18,5091.18,5091.18,5091.18,0.0
2017-10-31,5097.99,5097.99,5097.99,5097.99,0.0
