date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
2016-06-21,1.5213,1.9680,1.3428,1.0027,1.0504,0.2000,0.1700,0.019920,0.00010110,0.012910,0.001160,0.3300,0.041650,0.9546,0.028960,0.3700,0.3600,1.3966,0.038140,0.3700,0.00006020
2016-06-22,1.5136,1.9733,1.3433,1.0036,1.0509,0.2000,0.1700,0.019880,0.00010110,0.012860,0.001160,0.3300,0.041690,0.9597,0.028900,0.3700,0.3600,1.3972,0.038100,0.3700,0.00006020
2016-06-23,1.5174,1.9792,1.3375,1.0061,1.0441,0.2000,0.1700,0.019860,0.00010080,0.012780,0.001160,0.3300,0.041620,0.9606,0.028760,0.3700,0.3600,1.3950,0.037990,0.3600,0.00006000
2016-06-24,1.4949,1.8254,1.3616,1.0013,1.0409,0.2100,0.1800,0.019990,0.00010130,0.013480,0.001160,0.3300,0.041880,0.9537,0.029020,0.3700,0.3600,1.3948,0.038350,0.3700,0.00006100
2016-06-27,1.4969,1.8193,1.3573,1.0068,1.0398,0.2000,0.1800,0.020000,0.00010130,0.013320,0.001150,0.3300,0.041780,0.9596,0.028840,0.3700,0.3600,1.3943,0.038420,0.3700,0.00006070
2016-06-28,1.5005,1.8059,1.3570,1.0038,1.0428,0.2000,0.1700,0.020020,0.00010230,0.013300,0.001160,0.3300,0.041880,0.9569,0.028820,0.3700,0.3600,1.3890,0.038430,0.3700,0.00006080
2016-06-29,1.4956,1.8002,1.3514,1.0018,1.0379,0.2000,0.1700,0.019940,0.00010270,0.013190,0.001160,0.3300,0.041780,0.9579,0.028770,0.3700,0.3600,1.3786,0.038340,0.3700,0.00006060
2016-06-30,1.4977,1.8083,1.3490,1.0031,1.0411,0.2000,0.1700,0.019960,0.00010240,0.013130,0.001170,0.3400,0.041830,0.9571,0.028710,0.3700,0.3600,1.3757,0.038320,0.3700,0.00006050
2016-07-01,1.4920,1.7933,1.3452,1.0035,1.0385,0.2000,0.1700,0.019940,0.00010230,0.013080,0.001170,0.3400,0.041770,0.9617,0.028630,0.3700,0.3600,1.3773,0.038320,0.3700,0.00006030
2016-07-04,1.4969,1.7854,1.3440,1.0063,1.0420,0.2000,0.1700,0.020000,0.00010240,0.013080,0.001170,0.3400,0.041750,0.9649,0.028700,0.3700,0.3600,1.3807,0.038360,0.3700,0.00006020
2016-07-05,1.4999,1.7857,1.3473,1.0126,1.0460,0.2000,0.1700,0.020000,0.00010260,0.013190,0.001170,0.3400,0.041790,0.9709,0.028750,0.3700,0.3600,1.3871,0.038340,0.3700,0.00006040
2016-07-07,1.4982,1.7484,1.3502,1.0143,1.0416,0.2000,0.1700,0.020020,0.00010280,0.013380,0.001170,0.3400,0.041780,0.9639,0.028740,0.3700,0.3600,1.3857,0.038360,0.3700,0.00006050
2016-07-08,1.4950,1.7479,1.3494,1.0122,1.0377,0.2000,0.1700,0.020000,0.00010280,0.013450,0.001160,0.3300,0.041750,0.9807,0.028660,0.3700,0.3600,1.3799,0.038320,0.3700,0.00006050
2016-07-11,1.4875,1.7439,1.3457,1.0179,1.0317,0.2000,0.1700,0.020060,0.00010270,0.013360,0.001170,0.3400,0.041780,0.9807,0.028600,0.3700,0.3600,1.3699,0.038350,0.3700,0.00006030
2016-07-12,1.4954,1.7638,1.3500,1.0232,1.0299,0.2000,0.1700,0.020100,0.00010270,0.013090,0.001170,0.3400,0.041890,0.9797,0.028470,0.3700,0.3600,1.3729,0.038410,0.3700,0.00006050
2016-07-13,1.4911,1.7938,1.3478,1.0254,1.0316,0.2000,0.1700,0.020070,0.00010280,0.012900,0.001180,0.3400,0.041860,0.9797,0.028530,0.3700,0.3600,1.3631,0.038300,0.3700,0.00006040
2016-07-14,1.4961,1.7782,1.3471,1.0265,1.0407,0.2000,0.1700,0.020110,0.00010290,0.012870,0.001180,0.3400,0.042020,0.9746,0.028590,0.3700,0.3600,1.3694,0.038350,0.3700,0.00006040
2016-07-15,1.4951,1.8075,1.3433,1.0279,1.0417,0.2000,0.1700,0.020090,0.00010270,0.012660,0.001190,0.3400,0.042080,0.9606,0.028650,0.3700,0.3600,1.3707,0.038430,0.3700,0.00006020
2016-07-18,1.4924,1.7839,1.3489,1.0244,1.0418,0.2000,0.1700,0.020100,0.00010290,0.012780,0.001190,0.3400,0.042190,0.9569,0.028800,0.3700,0.3600,1.3715,0.038550,0.3700,0.00006050
2016-07-19,1.4968,1.7874,1.3510,1.0177,1.0410,0.2000,0.1700,0.020110,0.00010320,0.012760,0.001190,0.3400,0.042220,0.9507,0.028860,0.3700,0.3600,1.3752,0.038630,0.3700,0.00006060
2016-07-20,1.4921,1.7729,1.3551,1.0166,1.0404,0.2000,0.1700,0.020180,0.00010350,0.012790,0.001190,0.3400,0.042320,0.9558,0.028810,0.3700,0.3600,1.3739,0.038680,0.3700,0.00006080
2016-07-21,1.4983,1.7954,1.3575,1.0176,1.0406,0.2000,0.1800,0.020200,0.00010360,0.012670,0.001190,0.3400,0.042400,0.9492,0.028780,0.3700,0.3600,1.3786,0.038750,0.3700,0.00006090
2016-07-22,1.4948,1.7926,1.3558,1.0133,1.0345,0.2000,0.1700,0.020180,0.00010350,0.012810,0.001190,0.3300,0.042310,0.9484,0.028780,0.3700,0.3600,1.3762,0.038790,0.3700,0.00006080
2016-07-25,1.4931,1.7854,1.3607,1.0167,1.0358,0.2000,0.1800,0.020240,0.00010360,0.012800,0.001200,0.3300,0.042330,0.9495,0.028840,0.3700,0.3600,1.3778,0.038870,0.3700,0.00006100
2016-07-26,1.4945,1.7840,1.3601,1.0179,1.0295,0.2000,0.1800,0.020190,0.00010340,0.012970,0.001200,0.3300,0.042290,0.9532,0.028820,0.3700,0.3600,1.3790,0.038800,0.3700,0.00006100
2016-07-27,1.4947,1.7838,1.3594,1.0157,1.0310,0.2000,0.1800,0.020200,0.00010350,0.012830,0.001200,0.3300,0.042400,0.9542,0.028810,0.3700,0.3600,1.3708,0.038800,0.3700,0.00006100
2016-07-28,1.4959,1.7858,1.3509,1.0164,1.0289,0.2000,0.1700,0.020160,0.00010300,0.012880,0.001200,0.3300,0.042290,0.9608,0.028700,0.3700,0.3600,1.3706,0.038700,0.3700,0.00006060
2016-07-29,1.4949,1.7794,1.3475,1.0167,1.0254,0.2000,0.1700,0.020120,0.00010300,0.013070,0.001200,0.3300,0.042290,0.9593,0.028650,0.3700,0.3600,1.3782,0.038650,0.3700,0.00006040
2016-08-01,1.4970,1.7750,1.3392,1.0186,1.0275,0.2000,0.1700,0.020070,0.00010240,0.013060,0.001200,0.3300,0.042340,0.9670,0.028520,0.3700,0.3600,1.3820,0.038530,0.3600,0.00006010
2016-08-02,1.5003,1.7709,1.3428,1.0125,1.0232,0.2000,0.1700,0.020120,0.00010260,0.013100,0.001210,0.3300,0.042490,0.9648,0.028560,0.3700,0.3600,1.3879,0.038610,0.3700,0.00006020
2016-08-03,1.5028,1.7853,1.3401,1.0186,1.0214,0.2000,0.1700,0.020080,0.00010220,0.013280,0.001200,0.3300,0.042310,0.9650,0.028510,0.3700,0.3600,1.3876,0.038540,0.3600,0.00006010
2016-08-04,1.4953,1.7892,1.3418,1.0211,1.0273,0.2000,0.1700,0.020030,0.00010210,0.013260,0.001200,0.3300,0.042340,0.9623,0.028540,0.3700,0.3600,1.3795,0.038380,0.3700,0.00006020
2016-08-05,1.4940,1.7621,1.3418,1.0280,1.0302,0.2000,0.1700,0.020070,0.00010230,0.013260,0.001210,0.3300,0.042520,0.9649,0.028560,0.3700,0.3600,1.3778,0.038490,0.3700,0.00006020
2016-08-08,1.4965,1.7639,1.3478,1.0254,1.0235,0.2000,0.1700,0.020170,0.00010260,0.013210,0.001210,0.3300,0.042750,0.9587,0.028750,0.3700,0.3600,1.3764,0.038560,0.3700,0.00006040
2016-08-10,1.4950,1.7518,1.3408,1.0312,1.0261,0.2000,0.1700,0.020110,0.00010220,0.013230,0.001230,0.3400,0.043040,0.9663,0.028660,0.3700,0.3600,1.3686,0.038540,0.3600,0.00006010
2016-08-11,1.5006,1.7469,1.3437,1.0340,1.0278,0.2000,0.1700,0.020090,0.00010250,0.013240,0.001220,0.3300,0.042870,0.9766,0.028740,0.3700,0.3600,1.3782,0.038600,0.3700,0.00006020
2016-08-12,1.4987,1.7454,1.3453,1.0339,1.0365,0.2000,0.1700,0.020130,0.00010250,0.013180,0.001220,0.3400,0.042920,0.9683,0.028810,0.3700,0.3600,1.3799,0.038640,0.3700,0.00006030
2016-08-15,1.5023,1.7413,1.3464,1.0300,1.0383,0.2000,0.1700,0.020120,0.00010260,0.013290,0.001220,0.3300,0.042920,0.9662,0.028910,0.3700,0.3600,1.3799,0.038790,0.3700,0.00006040
2016-08-16,1.5023,1.7319,1.3419,1.0311,1.0389,0.2000,0.1700,0.020080,0.00010240,0.013360,0.001230,0.3400,0.043060,0.9701,0.028970,0.3700,0.3600,1.3808,0.038780,0.3700,0.00006020
2016-08-17,1.5149,1.7512,1.3437,1.0320,1.0441,0.2000,0.1700,0.020080,0.00010260,0.013360,0.001220,0.3400,0.042730,0.9765,0.028950,0.3700,0.3600,1.3962,0.038790,0.3700,0.00006020
2016-08-18,1.5154,1.7487,1.3395,1.0322,1.0444,0.2000,0.1700,0.020050,0.00010210,0.013400,0.001210,0.3400,0.042680,0.9773,0.028920,0.3700,0.3600,1.3943,0.038750,0.3600,0.00006010
2016-08-19,1.5238,1.7664,1.3443,1.0268,1.0500,0.2000,0.1700,0.020080,0.00010240,0.013400,0.001200,0.3400,0.042460,0.9753,0.028970,0.3700,0.3600,1.4062,0.038810,0.3700,0.00006030
2016-08-22,1.5253,1.7635,1.3526,1.0262,1.0467,0.2000,0.1700,0.020140,0.00010230,0.013410,0.001200,0.3400,0.042480,0.9762,0.029000,0.3700,0.3600,1.4028,0.038940,0.3700,0.00006060
2016-08-23,1.5294,1.7738,1.3499,1.0300,1.0441,0.2000,0.1700,0.020110,0.00010200,0.013450,0.001210,0.3400,0.042550,0.9865,0.029010,0.3700,0.3600,1.4026,0.038990,0.3700,0.00006050
2016-08-24,1.5278,1.7821,1.3520,1.0293,1.0460,0.2000,0.1700,0.020140,0.00010200,0.013480,0.001210,0.3400,0.042530,0.9851,0.029050,0.3700,0.3600,1.4029,0.039020,0.3700,0.00006060
2016-08-25,1.5255,1.7897,1.3535,1.0320,1.0471,0.2000,0.1700,0.020170,0.00010200,0.013470,0.001210,0.3400,0.042650,0.9906,0.029120,0.3700,0.3600,1.3997,0.039120,0.3700,0.00006070
2016-08-26,1.5267,1.7860,1.3523,1.0321,1.0475,0.2000,0.1700,0.020180,0.00010210,0.013460,0.001210,0.3400,0.042670,0.9889,0.029160,0.3700,0.3600,1.3984,0.039130,0.3700,0.00006060
2016-08-29,1.5232,1.7851,1.3599,1.0265,1.0458,0.2000,0.1800,0.020250,0.00010250,0.013310,0.001210,0.3400,0.042760,0.9835,0.029280,0.3700,0.3600,1.3916,0.039260,0.3700,0.00006100
2016-08-30,1.5210,1.7811,1.3613,1.0309,1.0451,0.2000,0.1800,0.020290,0.00010270,0.013330,0.001220,0.3400,0.042940,0.9867,0.029310,0.3700,0.3600,1.3884,0.039380,0.3700,0.00006100
2016-08-31,1.5204,1.7862,1.3630,1.0254,1.0411,0.2000,0.1800,0.020330,0.00010260,0.013230,0.001220,0.3400,0.042950,0.9872,0.029280,0.3700,0.3600,1.3867,0.039360,0.3700,0.00006110
2016-09-01,1.5209,1.7921,1.3633,1.0275,1.0404,0.2000,0.1800,0.020350,0.00010270,0.013200,0.001220,0.3300,0.042960,0.9881,0.029220,0.3700,0.3600,1.3862,0.039380,0.3700,0.00006110
2016-09-02,1.5216,1.8046,1.3587,1.0266,1.0379,0.2000,0.1800,0.020330,0.00010250,0.013150,0.001220,0.3300,0.042900,0.9904,0.029130,0.3700,0.3600,1.3864,0.039270,0.3700,0.00006100
2016-09-05,1.5169,1.8086,1.3585,1.0316,1.0477,0.2000,0.1800,0.020390,0.00010300,0.013100,0.001230,0.3300,0.043080,0.9950,0.029170,0.3700,0.3600,1.3872,0.039170,0.3700,0.00006090
2016-09-06,1.5142,1.8085,1.3575,1.0363,1.0509,0.2000,0.1800,0.020400,0.00010320,0.013110,0.001230,0.3300,0.043230,0.9934,0.029130,0.3700,0.3600,1.3853,0.039020,0.3700,0.00006090
2016-09-07,1.5159,1.8078,1.3475,1.0338,1.0489,0.2000,0.1700,0.020300,0.00010300,0.013280,0.001230,0.3300,0.043120,1.0009,0.028940,0.3700,0.3600,1.3905,0.038960,0.3700,0.00006040
2016-09-08,1.5158,1.7985,1.3474,1.0344,1.0469,0.2000,0.1700,0.020270,0.00010290,0.013250,0.001230,0.3300,0.043050,1.0049,0.028760,0.3700,0.3600,1.3902,0.038840,0.3700,0.00006040
2016-09-09,1.5241,1.8006,1.3516,1.0338,1.0462,0.2000,0.1700,0.020310,0.00010340,0.013230,0.001230,0.3300,0.043080,1.0003,0.028710,0.3700,0.3600,1.3908,0.038900,0.3700,0.00006060
2016-09-13,1.5256,1.8109,1.3579,1.0247,1.0407,0.2000,0.1800,0.020320,0.00010320,0.013350,0.001220,0.3300,0.042910,0.9971,0.028640,0.3700,0.3600,1.3974,0.039000,0.3700,0.00006090
2016-09-14,1.5333,1.8030,1.3662,1.0223,1.0388,0.2000,0.1800,0.020390,0.00010330,0.013280,0.001210,0.3300,0.043100,0.9928,0.028710,0.3800,0.3600,1.3982,0.039080,0.3700,0.00006120
2016-09-15,1.5351,1.8105,1.3654,1.0186,1.0335,0.2000,0.1800,0.020420,0.00010370,0.013360,0.001210,0.3300,0.043050,0.9924,0.028640,0.3800,0.3600,1.4030,0.039130,0.3700,0.00006120
2016-09-16,1.5318,1.8034,1.3626,1.0240,1.0362,0.2000,0.1800,0.020380,0.00010370,0.013360,0.001220,0.3300,0.043190,0.9967,0.028510,0.3700,0.3600,1.4019,0.039130,0.3700,0.00006110
2016-09-19,1.5235,1.7791,1.3642,1.0279,1.0365,0.2000,0.1800,0.020380,0.00010360,0.013370,0.001220,0.3300,0.043420,0.9964,0.028500,0.3700,0.3600,1.3935,0.039160,0.3700,0.00006110
2016-09-20,1.5231,1.7776,1.3634,1.0281,1.0325,0.2000,0.1800,0.020340,0.00010370,0.013380,0.001220,0.3300,0.043520,0.9977,0.028460,0.3700,0.3600,1.3902,0.039130,0.3700,0.00006110
2016-09-21,1.5181,1.7661,1.3614,1.0287,1.0329,0.2000,0.1800,0.020300,0.00010350,0.013360,0.001220,0.3300,0.043360,0.9956,0.028500,0.3700,0.3600,1.3905,0.039130,0.3700,0.00006100
2016-09-22,1.5155,1.7664,1.3537,1.0335,1.0346,0.2000,0.1700,0.020240,0.00010330,0.013480,0.001220,0.3300,0.043140,0.9932,0.028290,0.3700,0.3600,1.3905,0.039030,0.3700,0.00006070
2016-09-23,1.5210,1.7711,1.3583,1.0368,1.0396,0.2000,0.1800,0.020370,0.00010370,0.013430,0.001230,0.3300,0.043230,0.9880,0.028290,0.3700,0.3600,1.3999,0.039170,0.3700,0.00006090
2016-09-26,1.5284,1.7666,1.3610,1.0368,1.0334,0.2000,0.1800,0.020390,0.00010410,0.013480,0.001230,0.3300,0.043250,0.9855,0.028210,0.3700,0.3600,1.4031,0.039270,0.3700,0.00006100
2016-09-27,1.5279,1.7640,1.3587,1.0414,1.0317,0.2000,0.1800,0.020430,0.00010490,0.013480,0.001240,0.3300,0.043310,0.9904,0.028220,0.3700,0.3600,1.4010,0.039290,0.3700,0.00006090
2016-09-28,1.5245,1.7684,1.3596,1.0431,1.0284,0.2000,0.1800,0.020460,0.00010520,0.013520,0.001240,0.3300,0.043420,0.9895,0.028200,0.3700,0.3600,1.3998,0.039270,0.3700,0.00006090
2016-09-29,1.5290,1.7723,1.3614,1.0476,1.0419,0.2000,0.1800,0.020490,0.00010510,0.013430,0.001240,0.3300,0.043480,0.9935,0.028220,0.3700,0.3600,1.4026,0.039350,0.3700,0.00006100
2016-09-30,1.5318,1.7710,1.3656,1.0418,1.0386,0.2000,0.1800,0.020470,0.00010510,0.013470,0.001240,0.3300,0.043600,0.9920,0.028170,0.3800,0.3600,1.4132,0.039340,0.3700,0.00006120
2016-10-03,1.5339,1.7675,1.3653,1.0450,1.0413,0.2000,0.1800,0.020530,0.00010510,0.013460,0.001240,0.3300,0.043540,0.9924,0.028250,0.3700,0.3600,1.4045,0.039450,0.3700,0.00006120
2016-10-04,1.5326,1.7565,1.3684,1.0492,1.0422,0.2100,0.1800,0.020570,0.00010540,0.013390,0.001240,0.3300,0.043650,0.9974,0.028340,0.3800,0.3600,1.4031,0.039450,0.3700,0.00006130
2016-10-05,1.5373,1.7451,1.3699,1.0461,1.0402,0.2100,0.1800,0.020570,0.00010540,0.013330,0.001230,0.3300,0.043620,0.9850,0.028350,0.3800,0.3700,1.4011,0.039390,0.3700,0.00006140
2016-10-06,1.5350,1.7441,1.3705,1.0417,1.0390,0.2100,0.1800,0.020580,0.00010550,0.013240,0.001230,0.3300,0.043660,0.9824,0.028430,0.3800,0.3700,1.4052,0.039340,0.3700,0.00006140
2016-10-07,1.5261,1.7077,1.3735,1.0404,1.0375,0.2100,0.1800,0.020570,0.00010580,0.013230,0.001230,0.3300,0.043650,0.9794,0.028410,0.3800,0.3700,1.3978,0.039370,0.3700,0.00006160
2016-10-10,1.5369,1.7032,1.3733,1.0430,1.0363,0.2000,0.1800,0.020630,0.00010590,0.013350,0.001240,0.3300,0.043630,0.9825,0.028450,0.3800,0.3700,1.4042,0.039190,0.3700,0.00006160
2016-10-11,1.5349,1.6991,1.3788,1.0409,1.0448,0.2100,0.1800,0.020690,0.00010610,0.013280,0.001230,0.3300,0.043530,0.9745,0.028430,0.3800,0.3700,1.4024,0.039210,0.3800,0.00006180
2016-10-12,1.5237,1.6951,1.3787,1.0445,1.0434,0.2100,0.1800,0.020650,0.00010590,0.013330,0.001230,0.3300,0.043610,0.9764,0.028340,0.3800,0.3700,1.3952,0.038970,0.3800,0.00006180
2016-10-13,1.5265,1.6873,1.3847,1.0431,1.0425,0.2100,0.1800,0.020740,0.00010620,0.013330,0.001220,0.3300,0.043620,0.9777,0.028510,0.3800,0.3700,1.3998,0.038740,0.3800,0.00006210
2016-10-14,1.5328,1.6986,1.3892,1.0537,1.0519,0.2100,0.1800,0.020780,0.00010640,0.013360,0.001220,0.3300,0.043780,0.9872,0.028690,0.3800,0.3700,1.4074,0.039400,0.3800,0.00006230
2016-10-17,1.5291,1.6936,1.3922,1.0579,1.0577,0.2100,0.1800,0.020830,0.00010660,0.013360,0.001220,0.3300,0.043780,0.9883,0.028680,0.3800,0.3700,1.4071,0.039360,0.3800,0.00006240
2016-10-18,1.5299,1.6968,1.3880,1.0649,1.0604,0.2100,0.1800,0.020790,0.00010640,0.013370,0.001220,0.3300,0.043740,0.9976,0.028630,0.3800,0.3700,1.4061,0.039430,0.3800,0.00006220
2016-10-19,1.5239,1.7037,1.3865,1.0640,1.0585,0.2100,0.1800,0.020790,0.00010660,0.013360,0.001240,0.3300,0.044040,1.0005,0.028750,0.3800,0.3700,1.4021,0.039740,0.3800,0.00006220
2016-10-20,1.5231,1.7057,1.3878,1.0661,1.0564,0.2100,0.1800,0.020800,0.00010670,0.013390,0.001240,0.3300,0.044040,1.0057,0.028910,0.3800,0.3700,1.4030,0.039760,0.3800,0.00006220
2016-10-21,1.5201,1.7062,1.3941,1.0637,1.0525,0.2100,0.1800,0.020830,0.00010700,0.013390,0.001230,0.3300,0.043990,0.9992,0.028860,0.3800,0.3700,1.4010,0.039670,0.3800,0.00006250
2016-10-24,1.5139,1.6995,1.3930,1.0601,1.0433,0.2100,0.1800,0.020820,0.00010680,0.013410,0.001230,0.3300,0.043940,0.9974,0.028890,0.3800,0.3700,1.4006,0.039780,0.3800,0.00006240
2016-10-25,1.5144,1.7022,1.3923,1.0608,1.0439,0.2100,0.1800,0.020820,0.00010690,0.013330,0.001230,0.3300,0.044050,0.9955,0.028810,0.3800,0.3700,1.4008,0.039760,0.3800,0.00006230
2016-10-26,1.5130,1.6898,1.3892,1.0675,1.0404,0.2100,0.1800,0.020790,0.00010680,0.013310,0.001220,0.3300,0.043970,0.9944,0.028750,0.3800,0.3700,1.3963,0.039660,0.3800,0.00006220
2016-10-27,1.5181,1.7011,1.3926,1.0617,1.0400,0.2100,0.1800,0.020810,0.00010690,0.013340,0.001220,0.3300,0.043970,0.9960,0.028700,0.3800,0.3700,1.4010,0.039690,0.3800,0.00006240
2016-10-28,1.5212,1.6989,1.3946,1.0591,1.0424,0.2100,0.1800,0.020860,0.00010690,0.013260,0.001220,0.3300,0.044060,0.9959,0.028760,0.3800,0.3700,1.4039,0.039690,0.3800,0.00006240
2016-10-31,1.5273,1.6968,1.3921,1.0590,1.0383,0.2100,0.1800,0.020860,0.00010670,0.013290,0.001220,0.3300,0.044120,0.9956,0.028720,0.3800,0.3700,1.4093,0.039760,0.3800,0.00006240
2016-11-01,1.5238,1.7004,1.3902,1.0635,1.0364,0.2100,0.1800,0.020840,0.00010660,0.013260,0.001220,0.3300,0.044060,0.9962,0.028730,0.3800,0.3700,1.4045,0.039720,0.3800,0.00006230
2016-11-02,1.5383,1.7012,1.3900,1.0606,1.0378,0.2100,0.1800,0.020800,0.00010640,0.013390,0.001210,0.3300,0.044000,1.0033,0.028690,0.3800,0.3700,1.4281,0.039670,0.3800,0.00006230
2016-11-03,1.5381,1.7067,1.3837,1.0606,1.0342,0.2000,0.1800,0.020740,0.00010600,0.013490,0.001210,0.3300,0.043990,1.0112,0.028620,0.3800,0.3700,1.4262,0.039610,0.3800,0.00006200
2016-11-04,1.5367,1.7275,1.3850,1.0637,1.0337,0.2000,0.1800,0.020760,0.00010580,0.013440,0.001210,0.3300,0.044050,1.0133,0.028610,0.3800,0.3700,1.4205,0.039600,0.3800,0.00006200
2016-11-07,1.5382,1.7298,1.3885,1.0660,1.0375,0.2000,0.1800,0.020820,0.00010610,0.013320,0.001220,0.3300,0.044150,1.0157,0.028610,0.3800,0.3700,1.4232,0.039640,0.3800,0.00006220
2016-11-08,1.5344,1.7226,1.3902,1.0705,1.0389,0.2100,0.1800,0.020840,0.00010620,0.013310,0.001220,0.3300,0.044150,1.0183,0.028600,0.3800,0.3700,1.4260,0.039760,0.3800,0.00006220
2016-11-09,1.5571,1.7333,1.3880,1.0584,1.0296,0.2100,0.1800,0.020760,0.00010560,0.013610,0.001200,0.3300,0.043880,1.0203,0.028380,0.3800,0.3700,1.4466,0.039740,0.3800,0.00006210
2016-11-10,1.5290,1.7359,1.3980,1.0717,1.0423,0.2100,0.1800,0.021070,0.00010660,0.013280,0.001220,0.3300,0.044300,1.0158,0.028700,0.3800,0.3700,1.4222,0.039880,0.3800,0.00006260
2016-11-11,1.5375,1.7703,1.4100,1.0716,1.0458,0.2100,0.1800,0.021020,0.00010550,0.013240,0.001210,0.3300,0.044360,1.0158,0.028780,0.3900,0.3800,1.4293,0.039930,0.3800,0.00006310
2016-11-14,1.5266,1.7755,1.4134,1.0677,1.0431,0.2100,0.1800,0.020950,0.00010580,0.013160,0.001210,0.3300,0.044310,1.0039,0.028790,0.3900,0.3800,1.4257,0.039930,0.3800,0.00006330
2016-11-15,1.5195,1.7644,1.4130,1.0684,1.0439,0.2100,0.1800,0.020880,0.00010600,0.013080,0.001210,0.3300,0.044290,1.0051,0.028700,0.3900,0.3800,1.4173,0.039930,0.3800,0.00006320
2016-11-16,1.5197,1.7636,1.4138,1.0684,1.0526,0.2100,0.1800,0.020900,0.00010580,0.012970,0.001210,0.3300,0.044490,1.0034,0.028760,0.3900,0.3800,1.4146,0.039900,0.3800,0.00006320
2016-11-17,1.5147,1.7584,1.4165,1.0588,1.0540,0.2100,0.1800,0.020860,0.00010580,0.013000,0.001200,0.3200,0.044390,1.0056,0.028670,0.3900,0.3800,1.4134,0.039990,0.3900,0.00006320
2016-11-18,1.5124,1.7693,1.4264,1.0548,1.0530,0.2100,0.1800,0.020950,0.00010630,0.012900,0.001210,0.3200,0.044500,1.0008,0.028640,0.3900,0.3800,1.4141,0.040070,0.3900,0.00006340
2016-11-21,1.5129,1.7616,1.4279,1.0444,1.0590,0.2100,0.1800,0.020960,0.00010620,0.012850,0.001200,0.3200,0.044590,0.9995,0.028600,0.3900,0.3800,1.4133,0.040160,0.3900,0.00006330
2016-11-22,1.5123,1.7763,1.4223,1.0521,1.0610,0.2100,0.1800,0.020860,0.00010580,0.012840,0.001210,0.3200,0.044630,1.0071,0.028540,0.3900,0.3800,1.4099,0.040120,0.3900,0.00006310
2016-11-23,1.5163,1.7721,1.4268,1.0585,1.0618,0.2100,0.1800,0.020840,0.00010590,0.012850,0.001210,0.3200,0.044740,1.0079,0.028570,0.3900,0.3800,1.4109,0.040180,0.3900,0.00006300
2016-11-24,1.5120,1.7845,1.4352,1.0582,1.0619,0.2100,0.1800,0.020860,0.00010600,0.012730,0.001210,0.3200,0.044890,1.0022,0.028710,0.3900,0.3800,1.4094,0.040190,0.3900,0.00006310
2016-11-25,1.5121,1.7806,1.4296,1.0625,1.0602,0.2100,0.1800,0.020820,0.00010540,0.012610,0.001210,0.3200,0.044810,1.0037,0.028670,0.3900,0.3800,1.4076,0.040070,0.3900,0.00006280
2016-11-28,1.5160,1.7803,1.4228,1.0631,1.0559,0.2100,0.1800,0.020750,0.00010550,0.012710,0.001220,0.3200,0.044780,1.0076,0.028570,0.3900,0.3800,1.4094,0.040030,0.3900,0.00006270
2016-11-29,1.5106,1.7677,1.4258,1.0645,1.0615,0.2100,0.1800,0.020760,0.00010520,0.012720,0.001220,0.3200,0.044850,1.0089,0.028650,0.3900,0.3800,1.4057,0.040060,0.3900,0.00006280
2016-11-30,1.5151,1.7784,1.4250,1.0645,1.0601,0.2100,0.1800,0.020780,0.00010510,0.012660,0.001220,0.3200,0.044700,1.0183,0.028650,0.3900,0.3800,1.4069,0.040000,0.3900,0.00006290
2016-12-01,1.5167,1.7917,1.4307,1.0589,1.0670,0.2100,0.1800,0.020910,0.00010540,0.012530,0.001220,0.3200,0.044840,1.0132,0.028760,0.3900,0.3800,1.4076,0.040060,0.3900,0.00006310
2016-12-02,1.5213,1.7964,1.4246,1.0559,1.0709,0.2100,0.1800,0.020840,0.00010530,0.012500,0.001210,0.3200,0.044620,1.0105,0.028650,0.3900,0.3800,1.4104,0.039920,0.3900,0.00006280
2016-12-05,1.5037,1.8093,1.4254,1.0615,1.0690,0.2100,0.1800,0.020920,0.00010550,0.012560,0.001220,0.3200,0.044560,1.0129,0.028670,0.3900,0.3800,1.4016,0.040010,0.3900,0.00006280
2016-12-06,1.5272,1.8095,1.4200,1.0592,1.0696,0.2100,0.1800,0.020860,0.00010600,0.012480,0.001210,0.3200,0.044420,1.0133,0.028610,0.3900,0.3800,1.4100,0.039860,0.3900,0.00006250
2016-12-07,1.5252,1.8006,1.4225,1.0578,1.0704,0.2100,0.1800,0.020960,0.00010670,0.012470,0.001220,0.3200,0.044590,1.0134,0.028620,0.3900,0.3800,1.4093,0.039900,0.3900,0.00006260
2016-12-08,1.5258,1.7907,1.4157,1.0619,1.0714,0.2100,0.1800,0.020980,0.00010650,0.012500,0.001220,0.3200,0.044700,1.0216,0.028530,0.3900,0.3800,1.4074,0.039760,0.3900,0.00006250
2016-12-09,1.5113,1.7925,1.4248,1.0625,1.0789,0.2100,0.1800,0.021070,0.00010680,0.012450,0.001220,0.3200,0.044730,1.0222,0.028580,0.3900,0.3800,1.4018,0.039960,0.3900,0.00006310
2016-12-12,1.5111,1.8009,1.4308,1.0658,1.0902,0.2100,0.1800,0.021180,0.00010740,0.012420,0.001220,0.3200,0.044910,1.0222,0.028730,0.3900,0.3800,1.4061,0.040100,0.3900,0.00006320
