date,usdsgd
1980-07-02,2.141054573158432
1980-07-03,2.1408999248530365
1980-07-04,2.140744383203646
1980-07-05,2.1405879437467616
1980-07-06,2.140430602018887
1980-07-07,2.1402723535565222
1980-07-08,2.1401131938961697
1980-07-09,2.1399531185743315
1980-07-10,2.1397921231275108
1980-07-11,2.1396302030922083
1980-07-12,2.1394673540049265
1980-07-13,2.139303571402166
1980-07-14,2.139138850820431
1980-07-15,2.138973187796222
1980-07-16,2.138806577866042
1980-07-17,2.1386390165663913
1980-07-18,2.138470499433774
1980-07-19,2.1383010220046907
1980-07-20,2.138130579815644
1980-07-21,2.1379591684031354
1980-07-22,2.1377867833036666
1980-07-23,2.13761342005374
1980-07-24,2.137439074189859
1980-07-25,2.1372637412485234
1980-07-26,2.137087416766236
1980-07-27,2.1369100962794985
1980-07-28,2.136731775324814
1980-07-29,2.1365524494386827
1980-07-30,2.1363721141576084
1980-07-31,2.1361907650180916
1980-08-01,2.136008397556635
1980-08-02,2.1358250073097413
1980-08-03,2.135640589813911
1980-08-04,2.1354551406056466
1980-08-05,2.135268655221451
1980-08-06,2.1350811291978253
1980-08-07,2.1348925580712708
1980-08-08,2.134702937378291
1980-08-09,2.1345122626553867
1980-08-10,2.134320529439061
1980-08-11,2.134127733265815
1980-08-12,2.1339338696721506
1980-08-13,2.13373893419457
1980-08-14,2.1335429223695757
1980-08-15,2.133345829733669
1980-08-16,2.1331476518233528
1980-08-17,2.1329483841751276
1980-08-18,2.1327480223254964
1980-08-19,2.1325465618109614
1980-08-20,2.132343998168024
1980-08-21,2.1321403269331864
1980-08-22,2.1319355436429506
1980-08-23,2.1317296438338182
1980-08-24,2.131522623042292
1980-08-25,2.131314476804873
1980-08-26,2.1311052006580633
1980-08-27,2.130894790138366
1980-08-28,2.130683240782282
1980-08-29,2.130470548126314
1980-08-30,2.130256707706964
1980-08-31,2.130041715060732
1980-09-01,2.129825565724123
1980-09-02,2.129608255233637
1980-09-03,2.129389779125777
1980-09-04,2.129170132937044
1980-09-05,2.1289493122039396
1980-09-06,2.128727312462968
1980-09-07,2.1285041292506293
1980-09-08,2.128279758103427
1980-09-09,2.128054194557861
1980-09-10,2.1278274341504346
1980-09-11,2.12759947241765
1980-09-12,2.127370304896009
1980-09-13,2.127139927122012
1980-09-14,2.126908334632164
1980-09-15,2.126675522962964
1980-09-16,2.126441487650916
1980-09-17,2.126206224232521
1980-09-18,2.1259697282442813
1980-09-19,2.125731995222699
1980-09-20,2.1254930207042757
1980-09-21,2.125252800225514
1980-09-22,2.125011329322915
1980-09-23,2.1247686035329814
1980-09-24,2.124524618392215
1980-09-25,2.124279369437118
1980-09-26,2.1240328522041914
1980-09-27,2.1237850622299383
1980-09-28,2.1235359950508603
1980-09-29,2.123285646203459
1980-09-30,2.123034011224237
1980-10-01,2.122781085649696
1980-10-02,2.1225268650163387
1980-10-03,2.1222713448606654
1980-10-04,2.12201452071918
1980-10-05,2.1217563881283827
1980-10-06,2.121496942624776
1980-10-07,2.1212361797448636
1980-10-08,2.1209740950251454
1980-10-09,2.1207106840021246
1980-10-10,2.120445942212301
1980-10-11,2.1201798651921795
1980-10-12,2.1199124484782605
1980-10-13,2.119643687607047
1980-10-14,2.11937357811504
1980-10-15,2.1191021155387415
1980-10-16,2.1188292954146535
1980-10-17,2.118555113279279
1980-10-18,2.118279564669119
1980-10-19,2.118002645120675
1980-10-20,2.1177243501704504
1980-10-21,2.117444675354946
1980-10-22,2.117163616210665
1980-10-23,2.1168811682741078
1980-10-24,2.116597327081777
1980-10-25,2.1163120881701754
1980-10-26,2.1160254470758044
1980-10-27,2.1157373993351665
1980-10-28,2.1154479404847617
1980-10-29,2.1151570660610943
1980-10-30,2.114864771600666
1980-10-31,2.1145710526399775
1980-11-01,2.114275904715531
1980-11-02,2.1139793233638295
1980-11-03,2.1136813041213744
1980-11-04,2.1133818425246673
1980-11-05,2.113080934110211
1980-11-06,2.1127785744145067
1980-11-07,2.1124747589740576
1980-11-08,2.1121694833253644
1980-11-09,2.11186274300493
1980-11-10,2.111554533549255
1980-11-11,2.1112448504948427
1980-11-12,2.1109336893781947
1980-11-13,2.110621045735813
1980-11-14,2.1103069151041995
1980-11-15,2.1099912930198563
1980-11-16,2.109674175019285
1980-11-17,2.109355556638988
1980-11-18,2.109035433415467
1980-11-19,2.108713800885224
1980-11-20,2.108390654584762
1980-11-21,2.1080659900505814
1980-11-22,2.1077398028191854
1980-11-23,2.1074120884270746
1980-11-24,2.107082842410753
1980-11-25,2.1067520603067207
1980-11-26,2.1064197376514806
1980-11-27,2.1060858699815346
1980-11-28,2.105750452833384
1980-11-29,2.105413481743532
1980-11-30,2.10507495224848
1980-12-01,2.1047348598847297
1980-12-02,2.1043932001887833
1980-12-03,2.104049968697143
1980-12-04,2.10370516094631
1980-12-05,2.103358772472787
1980-12-06,2.103010798813077
1980-12-07,2.1026612355036796
1980-12-08,2.102310078081098
1980-12-09,2.1019573220818346
1980-12-10,2.101602963042391
1980-12-11,2.101246996499269
1980-12-12,2.1008894179889706
1980-12-13,2.1005302230479983
1980-12-14,2.100169407212853
1980-12-15,2.0998069660200387
1980-12-16,2.099442895006055
1980-12-17,2.0990771897074048
1980-12-18,2.098709845660591
1980-12-19,2.098340858402114
1980-12-20,2.097970223468477
1980-12-21,2.0975979363961814
1980-12-22,2.0972239927217298
1980-12-23,2.0968483879816233
1980-12-24,2.0964711177123645
1980-12-25,2.096092177450455
1980-12-26,2.0957115627323972
1980-12-27,2.0953292690946927
1980-12-28,2.094945292073844
1980-12-29,2.0945596272063525
1980-12-30,2.09417227002872
1980-12-31,2.0937832160774494
1981-01-01,2.093392460889042
1981-01-02,2.093
1981-01-05,2.081
1981-01-06,2.08
1981-01-07,2.08
1981-01-08,2.0815
1981-01-09,2.0865
1981-01-12,2.0835
1981-01-13,2.0945
1981-01-14,2.0875
1981-01-15,2.085
1981-01-16,2.079
1981-01-19,2.0765
1981-01-20,2.072
1981-01-21,2.0675
1981-01-22,2.079
1981-01-23,2.082
1981-01-26,2.083
1981-01-27,2.079
1981-01-28,2.0725
1981-01-29,2.074
1981-01-30,2.088
1981-02-02,2.08
1981-02-03,2.08
1981-02-04,2.07
1981-02-05,2.073
1981-02-06,2.077
1981-02-09,2.074
1981-02-10,2.081
1981-02-11,2.0765
1981-02-12,
1981-02-13,2.095
1981-02-16,
1981-02-17,2.0965
1981-02-18,2.097
1981-02-19,2.093
1981-02-20,2.085
1981-02-23,2.092
1981-02-24,2.097
1981-02-25,2.0985
1981-02-26,2.096
1981-02-27,2.103
1981-03-02,2.108
1981-03-03,2.11
1981-03-04,2.1065
1981-03-05,2.1105
1981-03-06,2.109
1981-03-09,2.104
1981-03-10,2.1015
1981-03-11,2.1
1981-03-12,2.1115
1981-03-13,2.106
1981-03-16,2.101
1981-03-17,2.1
1981-03-18,2.081
1981-03-19,2.085
1981-03-20,2.088
1981-03-23,2.0995
1981-03-24,2.097
1981-03-25,2.091
1981-03-26,2.0945
1981-03-27,2.091
1981-03-30,2.0865
1981-03-31,2.091
1981-04-01,2.09
1981-04-02,2.093
1981-04-03,2.096
1981-04-06,2.099
1981-04-07,2.104
1981-04-08,2.102
1981-04-09,2.1005
1981-04-10,2.103
1981-04-13,2.1105
1981-04-14,2.1145
1981-04-15,2.115
1981-04-16,2.113
1981-04-17,2.118
1981-04-20,2.12
1981-04-21,2.124
1981-04-22,2.121
1981-04-23,2.12
1981-04-24,2.12
1981-04-27,2.112
1981-04-28,2.114
1981-04-29,2.121
1981-04-30,2.12
1981-05-01,2.124
1981-05-04,2.131
1981-05-05,2.1405
1981-05-06,2.138
1981-05-07,2.146
1981-05-08,2.132
1981-05-11,2.1435
1981-05-12,2.154
1981-05-13,2.1545
1981-05-14,2.16
1981-05-15,2.157
1981-05-18,2.1535
1981-05-19,2.155
1981-05-20,2.146
1981-05-21,2.1525
1981-05-22,2.156
1981-05-25,
1981-05-26,2.162
1981-05-27,2.162
1981-05-28,2.158
1981-05-29,2.156
1981-06-01,2.154
1981-06-02,2.156
1981-06-03,2.156
1981-06-04,2.17
1981-06-05,2.17
1981-06-08,2.163
1981-06-09,2.165
1981-06-10,2.154
1981-06-11,2.158
1981-06-12,2.1525
1981-06-15,2.128
1981-06-16,2.126
1981-06-17,2.131
1981-06-18,2.132
1981-06-19,2.131
1981-06-22,2.1325
1981-06-23,2.13
1981-06-24,2.126
1981-06-25,2.133
1981-06-26,2.1325
1981-06-29,2.134
1981-06-30,2.132
1981-07-01,2.138
1981-07-02,2.155
1981-07-03,2.152
1981-07-06,2.161
1981-07-07,2.1585
1981-07-08,2.165
1981-07-09,2.163
1981-07-10,2.151
1981-07-13,2.1555
1981-07-14,2.162
1981-07-15,2.152
1981-07-16,2.155
1981-07-17,2.1575
1981-07-20,2.1585
1981-07-21,2.1655
1981-07-22,2.162
1981-07-23,2.1625
1981-07-24,2.1555
1981-07-27,2.16
1981-07-28,2.158
1981-07-29,2.161
1981-07-30,2.164
1981-07-31,2.16
1981-08-03,2.188
1981-08-04,2.182
1981-08-05,2.168
1981-08-06,2.1745
1981-08-07,2.173
1981-08-10,2.184
1981-08-11,2.175
1981-08-12,2.152
1981-08-13,2.1725
1981-08-14,2.174
1981-08-17,2.173
1981-08-18,2.174
1981-08-19,2.178
1981-08-20,2.165
1981-08-21,2.163
1981-08-24,2.167
1981-08-25,2.17
1981-08-26,2.16
1981-08-27,2.1585
1981-08-28,2.1545
1981-08-31,2.161
1981-09-01,2.162
1981-09-02,2.159
1981-09-03,2.166
1981-09-04,2.167
1981-09-07,
1981-09-08,2.164
1981-09-09,2.164
1981-09-10,2.163
1981-09-11,2.162
1981-09-14,2.158
1981-09-15,2.157
1981-09-16,2.154
1981-09-17,2.145
1981-09-18,2.139
1981-09-21,2.119
1981-09-22,2.125
1981-09-23,2.123
1981-09-24,2.128
1981-09-25,2.1205
1981-09-28,2.119
1981-09-29,2.1175
1981-09-30,2.116
1981-10-01,2.12
1981-10-02,2.118
1981-10-05,2.116
1981-10-06,2.114
1981-10-07,2.103
1981-10-08,2.105
1981-10-09,2.095
1981-10-12,
1981-10-13,2.0825
1981-10-14,2.086
1981-10-15,2.082
1981-10-16,2.0895
1981-10-19,2.087
1981-10-20,2.088
1981-10-21,2.088
1981-10-22,2.093
1981-10-23,2.099
1981-10-26,2.093
1981-10-27,2.1045
1981-10-28,2.107
1981-10-29,2.097
1981-10-30,2.085
1981-11-02,2.081
1981-11-03,
1981-11-04,2.085
1981-11-05,2.084
1981-11-06,2.074
1981-11-09,2.069
1981-11-10,2.0695
1981-11-11,
1981-11-12,2.06
1981-11-13,2.055
1981-11-16,2.0605
1981-11-17,2.0565
1981-11-18,2.053
1981-11-19,2.043
1981-11-20,2.0465
1981-11-23,2.056
1981-11-24,2.056
1981-11-25,2.0525
1981-11-26,
1981-11-27,2.044
1981-11-30,2.052
1981-12-01,2.054
1981-12-02,2.054
1981-12-03,2.052
1981-12-04,2.047
1981-12-07,2.048
1981-12-08,2.047
1981-12-09,2.047
1981-12-10,2.0485
1981-12-11,2.046
1981-12-14,2.0645
1981-12-15,2.061
1981-12-16,2.056
1981-12-17,2.06
1981-12-18,2.061
1981-12-21,2.062
1981-12-22,2.056
1981-12-23,2.055
1981-12-24,2.055
1981-12-25,
1981-12-28,2.05
1981-12-29,2.05
1981-12-30,2.048
1981-12-31,2.045
1982-01-01,
1982-01-04,2.045
1982-01-05,2.0495
1982-01-06,2.044
1982-01-07,2.045
1982-01-08,2.045
1982-01-11,2.048
1982-01-12,2.052
1982-01-13,2.0505
1982-01-14,2.057
1982-01-15,2.066
1982-01-18,2.068
1982-01-19,2.059
1982-01-20,2.0695
1982-01-21,2.07
1982-01-22,2.068
1982-01-25,2.078
1982-01-26,2.069
1982-01-27,2.075
1982-01-28,2.078
1982-01-29,2.078
1982-02-01,2.087
1982-02-02,2.096
1982-02-03,2.1005
1982-02-04,2.101
1982-02-05,2.102
1982-02-08,2.1095
1982-02-09,2.1195
1982-02-10,2.119
1982-02-11,2.1175
1982-02-12,
1982-02-15,
1982-02-16,2.129
1982-02-17,2.128
1982-02-18,2.12
1982-02-19,2.109
1982-02-22,2.102
1982-02-23,2.104
1982-02-24,2.105
1982-02-25,2.1085
1982-02-26,2.114
1982-03-01,2.117
1982-03-02,2.114
1982-03-03,2.114
1982-03-04,2.114
1982-03-05,2.1
1982-03-08,2.103
1982-03-09,2.122
1982-03-10,2.116
1982-03-11,2.123
1982-03-12,2.1285
1982-03-15,2.116
1982-03-16,2.123
1982-03-17,2.123
1982-03-18,2.1205
1982-03-19,2.127
1982-03-22,2.128
1982-03-23,2.126
1982-03-24,2.124
1982-03-25,2.129
1982-03-26,2.129
1982-03-29,2.1315
1982-03-30,2.132
1982-03-31,2.1305
1982-04-01,2.128
1982-04-02,2.128
1982-04-05,2.135
1982-04-06,2.139
1982-04-07,2.137
1982-04-08,2.146
1982-04-09,2.146
1982-04-12,2.1435
1982-04-13,2.144
1982-04-14,2.144
1982-04-15,2.1505
1982-04-16,2.154
1982-04-19,2.147
1982-04-20,2.1325
1982-04-21,2.1265
1982-04-22,2.132
1982-04-23,2.134
1982-04-26,2.116
1982-04-27,2.12
1982-04-28,2.112
1982-04-29,2.106
1982-04-30,2.102
1982-05-03,2.101
1982-05-04,2.104
1982-05-05,2.097
1982-05-06,2.0875
1982-05-07,2.08
1982-05-10,2.081
1982-05-11,2.083
1982-05-12,2.081
1982-05-13,2.093
1982-05-14,2.094
1982-05-17,2.0885
1982-05-18,2.094
1982-05-19,2.089
1982-05-20,2.084
1982-05-21,2.0745
1982-05-24,2.082
1982-05-25,2.088
1982-05-26,2.09
1982-05-27,2.0905
1982-05-28,2.09
1982-05-31,
1982-06-01,2.104
1982-06-02,2.109
1982-06-03,2.1015
1982-06-04,2.103
1982-06-07,2.114
1982-06-08,2.1165
1982-06-09,2.12
1982-06-10,2.127
1982-06-11,2.118
1982-06-14,2.129
1982-06-15,2.132
1982-06-16,2.1425
1982-06-17,2.153
1982-06-18,2.163
1982-06-21,2.174
1982-06-22,2.1615
1982-06-23,2.1705
1982-06-24,2.1575
1982-06-25,2.163
1982-06-28,2.163
1982-06-29,2.157
1982-06-30,2.154
1982-07-01,2.156
1982-07-02,2.152
1982-07-05,
1982-07-06,2.153
1982-07-07,2.16
1982-07-08,2.162
1982-07-09,2.156
1982-07-12,2.148
1982-07-13,2.153
1982-07-14,2.154
1982-07-15,2.1535
1982-07-16,2.151
1982-07-19,2.151
1982-07-20,2.142
1982-07-21,2.134
1982-07-22,2.133
1982-07-23,2.124
1982-07-26,2.12
1982-07-27,2.1435
1982-07-28,2.142
1982-07-29,2.1395
1982-07-30,2.147
1982-08-02,2.135
1982-08-03,2.137
1982-08-04,2.155
1982-08-05,2.1535
1982-08-06,2.167
1982-08-09,2.171
1982-08-10,2.165
1982-08-11,2.175
1982-08-12,2.179
1982-08-13,2.173
1982-08-16,2.201
1982-08-17,2.186
1982-08-18,2.1515
1982-08-19,2.157
1982-08-20,2.149
1982-08-23,2.152
1982-08-24,2.142
1982-08-25,2.142
1982-08-26,2.148
1982-08-27,2.1515
1982-08-30,2.161
1982-08-31,2.155
1982-09-01,2.151
1982-09-02,2.15
1982-09-03,2.146
1982-09-06,
1982-09-07,2.149
1982-09-08,2.151
1982-09-09,2.152
1982-09-10,2.1615
1982-09-13,2.165
1982-09-14,2.166
1982-09-15,2.165
1982-09-16,2.1705
1982-09-17,2.165
1982-09-20,2.1655
1982-09-21,2.173
1982-09-22,2.172
1982-09-23,2.174
1982-09-24,2.176
1982-09-27,2.192
1982-09-28,2.186
1982-09-29,2.185
1982-09-30,2.194
1982-10-01,2.187
1982-10-04,2.211
1982-10-05,2.214
1982-10-06,2.217
1982-10-07,2.196
1982-10-08,2.184
1982-10-11,
1982-10-12,2.181
1982-10-13,2.186
1982-10-14,2.188
1982-10-15,2.19
1982-10-18,2.1885
1982-10-19,2.19
1982-10-20,2.193
1982-10-21,2.193
1982-10-22,2.194
1982-10-25,2.204
1982-10-26,2.208
1982-10-27,2.212
1982-10-28,2.211
1982-10-29,2.221
1982-11-01,2.217
1982-11-02,
1982-11-03,2.211
1982-11-04,2.218
1982-11-05,2.216
1982-11-08,2.218
1982-11-09,2.218
1982-11-10,2.207
1982-11-11,
1982-11-12,2.2195
1982-11-15,2.2175
1982-11-16,2.216
1982-11-17,2.212
1982-11-18,2.212
1982-11-19,2.2195
1982-11-22,2.204
1982-11-23,2.211
1982-11-24,2.206
1982-11-25,
1982-11-26,2.206
1982-11-29,2.203
1982-11-30,2.202
1982-12-01,2.1925
1982-12-02,2.191
1982-12-03,2.1865
1982-12-06,2.163
1982-12-07,2.164
1982-12-08,2.161
1982-12-09,2.165
1982-12-10,2.163
1982-12-13,2.167
1982-12-14,2.165
1982-12-15,2.162
1982-12-16,2.153
1982-12-17,2.15
1982-12-20,2.156
1982-12-21,2.147
1982-12-22,2.138
1982-12-23,2.1375
1982-12-24,2.1575
1982-12-27,2.124
1982-12-28,2.1175
1982-12-29,2.115
1982-12-30,2.113
1982-12-31,2.1125
1983-01-03,2.103
1983-01-04,2.101
1983-01-05,2.0895
1983-01-06,2.087
1983-01-07,2.085
1983-01-10,2.0675
1983-01-11,2.071
1983-01-12,2.068
1983-01-13,2.068
1983-01-14,2.069
1983-01-17,2.069
1983-01-18,2.07
1983-01-19,2.072
1983-01-20,2.068
1983-01-21,2.071
1983-01-24,2.0845
1983-01-25,2.082
1983-01-26,2.076
1983-01-27,2.074
1983-01-28,2.0675
1983-01-31,2.069
1983-02-01,2.087
1983-02-02,2.1
1983-02-03,2.089
1983-02-04,2.09
1983-02-07,2.098
1983-02-08,2.083
1983-02-09,2.0795
1983-02-10,2.071
1983-02-11,2.067
1983-02-14,2.07
1983-02-15,2.061
1983-02-16,2.061
1983-02-17,2.068
1983-02-18,2.067
1983-02-21,
1983-02-22,2.062
1983-02-23,2.078
1983-02-24,2.067
1983-02-25,2.066
1983-02-28,2.075
1983-03-01,2.0765
1983-03-02,2.079
1983-03-03,2.079
1983-03-04,2.076
1983-03-07,2.0785
1983-03-08,2.087
1983-03-09,2.0835
1983-03-10,2.08
1983-03-11,2.0815
1983-03-14,2.079
1983-03-15,2.0795
1983-03-16,2.082
1983-03-17,2.085
1983-03-18,2.089
1983-03-21,2.095
1983-03-22,2.0875
1983-03-23,2.091
1983-03-24,2.0895
1983-03-25,2.0955
1983-03-28,2.099
1983-03-29,2.0975
1983-03-30,2.088
1983-03-31,2.085
1983-04-01,2.085
1983-04-04,2.0885
1983-04-05,2.092
1983-04-06,2.1125
1983-04-07,2.101
1983-04-08,2.1075
1983-04-11,2.102
1983-04-12,2.101
1983-04-13,2.103
1983-04-14,2.1075
1983-04-15,2.104
1983-04-18,2.1065
1983-04-19,2.105
1983-04-20,2.1035
1983-04-21,2.0985
1983-04-22,2.0995
1983-04-25,2.097
1983-04-26,2.103
1983-04-27,2.101
1983-04-28,2.1015
1983-04-29,2.102
1983-05-02,2.103
1983-05-03,2.099
1983-05-04,2.097
1983-05-05,2.0945
1983-05-06,2.09
1983-05-09,2.0865
1983-05-10,2.0905
1983-05-11,2.084
1983-05-12,2.0875
1983-05-13,2.088
1983-05-16,2.09
1983-05-17,2.0925
1983-05-18,2.0895
1983-05-19,2.091
1983-05-20,2.0895
1983-05-23,2.092
1983-05-24,2.093
1983-05-25,2.092
1983-05-26,2.092
1983-05-27,2.093
1983-05-30,
1983-05-31,2.098
1983-06-01,2.106
1983-06-02,2.1045
1983-06-03,2.107
1983-06-06,2.1185
1983-06-07,2.1175
1983-06-08,2.1215
1983-06-09,2.118
1983-06-10,2.12
1983-06-13,2.119
1983-06-14,2.124
1983-06-15,2.131
1983-06-16,2.1225
1983-06-17,2.1185
1983-06-20,2.1185
1983-06-21,2.1225
1983-06-22,2.116
1983-06-23,2.119
1983-06-24,2.1205
1983-06-27,2.1235
1983-06-28,2.128
1983-06-29,2.129
1983-06-30,2.131
1983-07-01,2.131
1983-07-04,
1983-07-05,2.131
1983-07-06,2.128
1983-07-07,2.132
1983-07-08,2.129
1983-07-11,2.129
1983-07-12,2.129
1983-07-13,2.1265
1983-07-14,2.129
1983-07-15,2.129
1983-07-18,2.131
1983-07-19,2.1295
1983-07-20,2.123
1983-07-21,2.125
1983-07-22,2.124
1983-07-25,2.1315
1983-07-26,2.1315
1983-07-27,2.131
1983-07-28,2.1315
1983-07-29,2.1365
1983-08-01,2.1485
1983-08-02,2.141
1983-08-03,2.141
1983-08-04,2.1415
1983-08-05,2.1485
1983-08-08,2.1495
1983-08-09,2.147
1983-08-10,2.153
1983-08-11,2.156
1983-08-12,2.1545
1983-08-15,2.151
1983-08-16,2.138
1983-08-17,2.128
1983-08-18,2.1295
1983-08-19,2.1315
1983-08-22,2.1285
1983-08-23,2.1305
1983-08-24,2.1295
1983-08-25,2.1335
1983-08-26,2.142
1983-08-29,2.1435
1983-08-30,2.144
1983-08-31,2.1475
1983-09-01,2.147
1983-09-02,2.147
1983-09-05,
1983-09-06,2.1455
1983-09-07,2.147
1983-09-08,2.141
1983-09-09,2.136
1983-09-12,2.1335
1983-09-13,2.138
1983-09-14,2.145
1983-09-15,2.144
1983-09-16,2.1395
1983-09-19,2.142
1983-09-20,2.139
1983-09-21,2.1415
1983-09-22,2.1435
1983-09-23,2.142
1983-09-26,2.138
1983-09-27,2.145
1983-09-28,2.141
1983-09-29,2.1415
1983-09-30,2.138
1983-10-03,2.137
1983-10-04,2.138
1983-10-05,2.136
1983-10-06,2.133
1983-10-07,2.134
1983-10-10,
1983-10-11,2.135
1983-10-12,2.136
1983-10-13,2.1345
1983-10-14,2.1365
1983-10-17,2.1345
1983-10-18,2.1325
1983-10-19,2.133
1983-10-20,2.1335
1983-10-21,2.133
1983-10-24,2.136
1983-10-25,2.1345
1983-10-26,2.136
1983-10-27,2.1365
1983-10-28,2.135
1983-10-31,2.136
1983-11-01,2.137
1983-11-02,2.1365
1983-11-03,2.1345
1983-11-04,2.136
1983-11-07,2.136
1983-11-08,
1983-11-09,2.1345
1983-11-10,2.134
1983-11-11,
1983-11-14,2.131
1983-11-15,2.131
1983-11-16,2.131
1983-11-17,2.1325
1983-11-18,2.1325
1983-11-21,2.1335
1983-11-22,2.1325
1983-11-23,2.132
1983-11-24,
1983-11-25,2.1333
1983-11-28,2.133
1983-11-29,2.1315
1983-11-30,2.1325
1983-12-01,2.13
1983-12-02,2.1295
1983-12-05,2.131
1983-12-06,2.1315
1983-12-07,2.132
1983-12-08,2.131
1983-12-09,2.134
1983-12-12,2.135
1983-12-13,2.1385
1983-12-14,2.1335
1983-12-15,2.134
1983-12-16,2.138
1983-12-19,2.134
1983-12-20,2.131
1983-12-21,2.131
1983-12-22,2.129
1983-12-23,2.132
1983-12-26,
1983-12-27,2.135
1983-12-28,2.128
1983-12-29,2.1265
1983-12-30,2.122
1984-01-02,
1984-01-03,2.126
1984-01-04,2.132
1984-01-05,2.1325
1984-01-06,2.131
1984-01-09,2.132
1984-01-10,2.13
1984-01-11,2.131
1984-01-12,2.132
1984-01-13,2.13
1984-01-16,2.13
1984-01-17,2.131
1984-01-18,2.131
1984-01-19,2.1305
1984-01-20,2.1315
1984-01-23,2.131
1984-01-24,2.131
1984-01-25,2.131
1984-01-26,2.1305
1984-01-27,2.1315
1984-01-30,2.1305
1984-01-31,2.132
1984-02-01,2.1305
1984-02-02,2.1275
1984-02-03,2.126
1984-02-06,2.13
1984-02-07,2.131
1984-02-08,2.1315
1984-02-09,2.1315
1984-02-10,2.132
1984-02-13,
1984-02-14,2.131
1984-02-15,2.129
1984-02-16,2.126
1984-02-17,2.126
1984-02-20,
1984-02-21,2.1305
1984-02-22,2.1275
1984-02-23,2.1265
1984-02-24,2.126
1984-02-27,2.126
1984-02-28,2.122
1984-02-29,2.121
1984-03-01,2.122
1984-03-02,2.115
1984-03-05,2.075
1984-03-06,2.0775
1984-03-07,2.09
1984-03-08,2.0965
1984-03-09,2.086
1984-03-12,2.0905
1984-03-13,2.084
1984-03-14,2.0765
1984-03-15,2.0805
1984-03-16,2.0885
1984-03-19,2.091
1984-03-20,2.094
1984-03-21,2.0945
1984-03-22,2.0925
1984-03-23,2.0895
1984-03-26,2.084
1984-03-27,2.0795
1984-03-28,2.086
1984-03-29,2.085
1984-03-30,2.087
1984-04-02,2.086
1984-04-03,2.0885
1984-04-04,2.087
1984-04-05,2.087
1984-04-06,2.093
1984-04-09,2.093
1984-04-10,2.088
1984-04-11,2.083
1984-04-12,2.083
1984-04-13,2.083
1984-04-16,2.086
1984-04-17,2.085
1984-04-18,2.085
1984-04-19,2.088
1984-04-20,2.0865
1984-04-23,2.085
1984-04-24,2.0865
1984-04-25,2.0855
1984-04-26,2.0565
1984-04-27,2.088
1984-04-30,2.088
1984-05-01,2.0885
1984-05-02,2.088
1984-05-03,2.088
1984-05-04,2.0875
1984-05-07,2.093
1984-05-08,2.096
1984-05-09,2.0975
1984-05-10,2.099
1984-05-11,2.102
1984-05-14,2.104
1984-05-15,2.103
1984-05-16,2.1035
1984-05-17,2.104
1984-05-18,2.1115
1984-05-21,2.1135
1984-05-22,2.1075
1984-05-23,2.094
1984-05-24,2.112
1984-05-25,2.1045
1984-05-28,
1984-05-29,2.1075
1984-05-30,2.105
1984-05-31,2.1045
1984-06-01,2.0965
1984-06-04,2.093
1984-06-05,2.0975
1984-06-06,2.102
1984-06-07,2.102
1984-06-08,2.104
1984-06-11,2.1055
1984-06-12,2.116
1984-06-13,2.11
1984-06-14,2.104
1984-06-15,2.107
1984-06-18,2.1175
1984-06-19,2.1105
1984-06-20,2.113
1984-06-21,2.1138
1984-06-22,2.1165
1984-06-25,2.1295
1984-06-26,2.123
1984-06-27,2.128
1984-06-28,2.134
1984-06-29,2.132
1984-07-02,2.1365
1984-07-03,2.142
1984-07-04,
1984-07-05,2.144
1984-07-06,2.143
1984-07-09,2.15
1984-07-10,2.146
1984-07-11,2.1455
1984-07-12,2.148
1984-07-13,2.1405
1984-07-16,2.1375
1984-07-17,2.1455
1984-07-18,2.152
1984-07-19,2.149
1984-07-20,2.151
1984-07-23,2.158
1984-07-24,2.156
1984-07-25,2.151
1984-07-26,2.141
1984-07-27,2.149
1984-07-30,2.153
1984-07-31,2.154
1984-08-01,2.1575
1984-08-02,2.155
1984-08-03,2.145
1984-08-06,2.146
1984-08-07,2.1545
1984-08-08,2.1475
1984-08-09,2.145
1984-08-10,2.148
1984-08-13,2.148
1984-08-14,2.139
1984-08-15,2.144
1984-08-16,2.1375
1984-08-17,2.141
1984-08-20,2.1425
1984-08-21,2.145
1984-08-22,2.1453
1984-08-23,2.1435
1984-08-24,2.1445
1984-08-27,2.1445
1984-08-28,2.1485
1984-08-29,2.151
1984-08-30,2.1565
1984-08-31,2.157
1984-09-03,
1984-09-04,2.162
1984-09-05,2.162
1984-09-06,2.162
1984-09-07,2.161
1984-09-10,2.16
1984-09-11,2.1635
1984-09-12,2.1625
1984-09-13,2.1635
1984-09-14,2.163
1984-09-17,2.169
1984-09-18,2.1715
1984-09-19,2.1645
1984-09-20,2.168
1984-09-21,2.16
1984-09-24,2.1565
1984-09-25,2.1655
1984-09-26,2.166
1984-09-27,2.162
1984-09-28,2.165
1984-10-01,2.1675
1984-10-02,2.165
1984-10-03,2.1655
1984-10-04,2.17
1984-10-05,2.1675
1984-10-08,
1984-10-09,2.168
1984-10-10,2.168
1984-10-11,2.1685
1984-10-12,2.169
1984-10-15,2.173
1984-10-16,2.1695
1984-10-17,2.1665
1984-10-18,2.169
1984-10-19,2.168
1984-10-22,2.168
1984-10-23,2.165
1984-10-24,2.1635
1984-10-25,2.162
1984-10-26,2.1635
1984-10-29,2.1655
1984-10-30,2.1635
