date,NAV
2018-05-24,1.0541
2018-05-25,1.05414
2018-05-28,1.05424
2018-05-30,1.05431
2018-05-31,1.05435
2018-06-01,1.05439
2018-06-04,1.05451
2018-06-05,1.05454
2018-06-06,1.05458
2018-06-07,1.05462
2018-06-08,1.05466
2018-06-11,1.05477
2018-06-12,1.05481
2018-06-13,1.05484
2018-06-14,1.05488
2018-06-18,1.05503
2018-06-19,1.05507
2018-06-20,1.0551
2018-06-21,1.05514
2018-06-22,1.05517
2018-06-25,1.05527
2018-06-26,1.05531
2018-06-27,1.05534
2018-06-28,1.05538
2018-06-29,1.05542
2018-07-02,1.05553
2018-07-03,1.05557
2018-07-04,1.0556
2018-07-05,1.05564
2018-07-06,1.05567
2018-07-09,1.05579
2018-07-10,1.05582
2018-07-11,1.05586
2018-07-12,1.0559
2018-07-13,1.05594
2018-07-16,1.05606
2018-07-17,1.0561
2018-07-18,1.05613
2018-07-19,1.05617
2018-07-20,1.05621
2018-07-23,1.05633
2018-07-24,1.05636
2018-07-25,1.0564
2018-07-26,1.05643
2018-07-27,1.05647
2018-07-30,1.05657
2018-07-31,1.05661
2018-08-01,1.05665
2018-08-02,1.05668
2018-08-03,1.05672
2018-08-06,1.05684
2018-08-07,1.05688
2018-08-08,1.05692
2018-08-10,1.05701
2018-08-13,1.05713
2018-08-14,1.05717
2018-08-15,1.05722
2018-08-16,1.05726
2018-08-17,1.05731
2018-08-20,1.05743
2018-08-21,1.05748
2018-08-23,1.05756
2018-08-24,1.0576
2018-08-27,1.05773
2018-08-28,1.05777
2018-08-29,1.05781
2018-08-30,1.05786
2018-08-31,1.0579
2018-09-03,1.05803
2018-09-04,1.05807
2018-09-05,1.05812
2018-09-06,1.05816
2018-09-07,1.0582
2018-09-10,1.05826
2018-09-11,1.0583
2018-09-12,1.05834
2018-09-13,1.05838
2018-09-14,1.05842
2018-09-17,1.05854
2018-09-18,1.05858
2018-09-19,1.05861
2018-09-20,1.05865
2018-09-21,1.05869
2018-09-24,1.0588
2018-09-25,1.05884
2018-09-26,1.05888
2018-09-27,1.05892
2018-09-28,1.05896
2018-10-01,1.05909
2018-10-02,1.05913
2018-10-03,1.05917
2018-10-04,1.05921
2018-10-05,1.05925
2018-10-08,1.05938
2018-10-09,1.05942
2018-10-10,1.05946
2018-10-11,1.0595
2018-10-12,1.05954
2018-10-15,1.05967
2018-10-16,1.05971
2018-10-17,1.05975
2018-10-18,1.05979
2018-10-19,1.05984
2018-10-22,1.05997
2018-10-23,1.06001
2018-10-24,1.06005
2018-10-25,1.06009
2018-10-26,1.06013
2018-10-29,1.06025
2018-10-30,1.06029
2018-10-31,1.06033
2018-11-01,1.06037
2018-11-02,1.06041
2018-11-05,1.06053
2018-11-07,1.06062
2018-11-08,1.06066
2018-11-09,1.0607
2018-11-12,1.06083
2018-11-13,1.06088
2018-11-14,1.06092
2018-11-15,1.06096
2018-11-16,1.061
2018-11-19,1.06114
2018-11-20,1.06118
2018-11-21,1.06123
2018-11-22,1.06127
2018-11-23,1.06132
2018-11-26,1.06145
2018-11-27,1.0615
2018-11-28,1.06155
2018-11-29,1.06159
2018-11-30,1.06164
2018-12-03,1.06178
2018-12-04,1.06183
2018-12-05,1.06188
2018-12-06,1.06193
2018-12-07,1.06198
2018-12-10,1.06212
2018-12-11,1.06216
2018-12-12,1.06221
2018-12-13,1.06226
2018-12-14,1.0623
2018-12-17,1.06244
2018-12-18,1.06249
2018-12-19,1.06254
2018-12-20,1.06258
2018-12-21,1.06263
2018-12-24,1.06279
2018-12-26,1.06289
2018-12-27,1.06295
2018-12-28,1.063
2018-12-31,1.06316
2019-01-02,1.06326
2019-01-03,1.06332
2019-01-04,1.06336
2019-01-07,1.06351
2019-01-08,1.06356
2019-01-09,1.06361
2019-01-10,1.06366
2019-01-11,1.0637
2019-01-14,1.06384
2019-01-15,1.06389
2019-01-16,1.06394
2019-01-17,1.06399
2019-01-18,1.06404
2019-01-21,1.06418
2019-01-22,1.06422
2019-01-23,1.06427
2019-01-24,1.06432
2019-01-25,1.06437
2019-01-28,1.06451
2019-01-29,1.06455
2019-01-30,1.0646
2019-01-31,1.06464
2019-02-01,1.06469
2019-02-04,1.06484
2019-02-07,1.06498
2019-02-08,1.06503
2019-02-11,1.06518
2019-02-12,1.06524
2019-02-13,1.06529
2019-02-14,1.06534
2019-02-15,1.0654
2019-02-18,1.06554
2019-02-19,1.06559
2019-02-20,1.06564
2019-02-21,1.0657
2019-02-22,1.06574
2019-02-25,1.0659
2019-02-26,1.06595
2019-02-27,1.066
2019-02-28,1.06605
2019-03-01,1.0661
2019-03-04,1.06624
2019-03-05,1.0663
2019-03-06,1.06635
2019-03-07,1.0664
2019-03-08,1.06645
2019-03-11,1.0666
2019-03-12,1.06665
2019-03-13,1.0667
2019-03-14,1.06675
2019-03-15,1.06682
2019-03-18,1.06696
2019-03-19,1.06701
2019-03-20,1.06706
2019-03-21,1.0671
2019-03-22,1.06718
2019-03-25,1.06733
2019-03-26,1.06739
2019-03-27,1.06744
2019-03-28,1.06749
2019-03-29,1.06753
2019-04-01,1.06761
2019-04-02,1.06766
2019-04-03,1.06771
2019-04-04,1.06776
2019-04-05,1.06781
2019-04-08,1.06796
2019-04-09,1.06801
2019-04-10,1.06807
2019-04-11,1.06812
2019-04-12,1.06817
2019-04-15,1.0683
2019-04-16,1.06836
2019-04-17,1.06841
2019-04-18,1.06846
2019-04-22,1.06867
2019-04-23,1.06871
2019-04-24,1.06877
2019-04-25,1.06882
2019-04-26,1.06886
2019-04-29,1.069
2019-04-30,1.06905
2019-05-02,1.06916
2019-05-03,1.06921
2019-05-06,1.06937
2019-05-07,1.06942
2019-05-08,1.06948
2019-05-09,1.06953
2019-05-10,1.06958
2019-05-13,1.06978
2019-05-14,1.06984
2019-05-15,1.06989
2019-05-16,1.06995
2019-05-17,1.07
2019-05-21,1.07023
2019-05-22,1.07029
2019-05-23,1.07034
2019-05-24,1.0704
2019-05-27,1.07057
2019-05-28,1.07062
2019-05-29,1.07068
2019-05-30,1.07073
2019-05-31,1.07079
2019-06-03,1.07096
2019-06-04,1.07102
2019-06-06,1.07113
2019-06-07,1.07118
2019-06-10,1.07133
2019-06-11,1.07139
2019-06-12,1.07144
2019-06-13,1.07149
2019-06-14,1.07157
2019-06-17,1.07171
2019-06-18,1.07177
2019-06-19,1.07182
2019-06-20,1.07187
2019-06-21,1.07192
2019-06-24,1.07208
2019-06-25,1.07213
2019-06-26,1.07218
2019-06-27,1.07223
2019-06-28,1.07229
2019-07-01,1.07246
2019-07-02,1.07252
2019-07-03,1.07257
2019-07-04,1.07263
2019-07-05,1.07268
2019-07-08,1.07283
2019-07-09,1.07289
2019-07-10,1.07294
2019-07-11,1.07299
2019-07-12,1.07304
2019-07-15,1.07319
2019-07-16,1.07325
2019-07-17,1.0733
2019-07-18,1.07335
2019-07-19,1.0734
2019-07-22,1.07355
2019-07-23,1.0736
2019-07-24,1.07366
2019-07-25,1.07371
2019-07-26,1.07375
2019-07-29,1.07388
2019-07-30,1.07393
2019-07-31,1.07399
2019-08-01,1.07405
2019-08-02,1.0741
2019-08-05,1.07427
2019-08-06,1.07432
2019-08-07,1.07437
2019-08-08,1.07443
2019-08-13,1.07471
2019-08-14,1.07477
2019-08-15,1.07483
2019-08-16,1.07486
2019-08-19,1.07502
2019-08-20,1.07507
2019-08-21,1.07512
2019-08-22,1.07517
2019-08-23,1.07522
2019-08-26,1.07538
2019-08-27,1.07543
2019-08-28,1.07548
2019-08-29,1.07553
2019-08-30,1.07558
2019-09-02,1.07581
2019-09-03,1.07586
2019-09-04,1.07591
2019-09-05,1.07596
2019-09-06,1.076
2019-09-09,1.07616
2019-09-10,1.07621
2019-09-11,1.07626
2019-09-12,1.07631
2019-09-13,1.07637
2019-09-16,1.07652
2019-09-17,1.07657
2019-09-18,1.07662
2019-09-19,1.07667
2019-09-20,1.07672
2019-09-23,1.07687
2019-09-24,1.07692
2019-09-25,1.07696
2019-09-26,1.07701
2019-09-27,1.07706
2019-09-30,1.0772
2019-10-01,1.07725
2019-10-02,1.0773
2019-10-03,1.07735
2019-10-04,1.0774
2019-10-07,1.07755
2019-10-08,1.0776
2019-10-09,1.07765
2019-10-10,1.07769
2019-10-11,1.07774
2019-10-14,1.07789
2019-10-15,1.07793
2019-10-16,1.07798
2019-10-17,1.07803
2019-10-18,1.07807
2019-10-21,1.07821
2019-10-22,1.07826
2019-10-23,1.0783
2019-10-24,1.07833
2019-10-25,1.07837
2019-10-29,1.07854
2019-10-30,1.07859
2019-10-31,1.07863
2019-11-01,1.07868
2019-11-04,1.0788
2019-11-05,1.07885
2019-11-06,1.0789
2019-11-07,1.07894
2019-11-08,1.07898
2019-11-11,1.07911
2019-11-12,1.07915
2019-11-13,1.0792
2019-11-14,1.07924
2019-11-15,1.07928
2019-11-18,1.07941
2019-11-19,1.07945
2019-11-20,1.07949
2019-11-21,1.07954
2019-11-22,1.07958
2019-11-25,1.07972
2019-11-26,1.07976
2019-11-27,1.07981
2019-11-28,1.07985
2019-11-29,1.0799
2019-12-02,1.08004
2019-12-03,1.08008
2019-12-04,1.08013
2019-12-05,1.08017
2019-12-06,1.08022
2019-12-09,1.08037
2019-12-10,1.08042
2019-12-11,1.08046
2019-12-12,1.08051
2019-12-13,1.08056
2019-12-16,1.0807
2019-12-17,1.08076
2019-12-18,1.08082
2019-12-19,1.08087
2019-12-20,1.08092
2019-12-23,1.08107
2019-12-24,1.08111
2019-12-26,1.0812
2019-12-27,1.08125
2019-12-30,1.08139
2019-12-31,1.08144
2020-01-02,1.08154
2020-01-03,1.08159
2020-01-06,1.08173
2020-01-07,1.08178
2020-01-08,1.08182
2020-01-09,1.08186
2020-01-10,1.08192
2020-01-13,1.08206
2020-01-14,1.08211
2020-01-15,1.08215
2020-01-16,1.0822
2020-01-17,1.08224
2020-01-20,1.08238
2020-01-21,1.08242
2020-01-22,1.08247
2020-01-23,1.08251
2020-01-24,1.08256
2020-01-28,1.08273
2020-01-29,1.08277
2020-01-30,1.08282
2020-01-31,1.08284
2020-02-03,1.08298
2020-02-04,1.08303
2020-02-05,1.08308
2020-02-06,1.08312
2020-02-07,1.08316
2020-02-10,1.0833
2020-02-11,1.08334
2020-02-12,1.08339
2020-02-13,1.08343
2020-02-14,1.08348
2020-02-17,1.08361
2020-02-18,1.08366
2020-02-19,1.0837
2020-02-20,1.08375
2020-02-21,1.08379
2020-02-24,1.08393
2020-02-25,1.08397
2020-02-26,1.08401
2020-02-27,1.08406
2020-02-28,1.0841
2020-03-02,1.08423
2020-03-03,1.08428
2020-03-04,1.08432
2020-03-05,1.08436
2020-03-06,1.08443
2020-03-09,1.08457
2020-03-10,1.08462
2020-03-11,1.08467
2020-03-12,1.08472
2020-03-13,1.08477
2020-03-16,1.08489
2020-03-17,1.08494
2020-03-18,1.08498
2020-03-19,1.08501
2020-03-20,1.08505
2020-03-23,1.08518
2020-03-24,1.08522
2020-03-25,1.08525
2020-03-26,1.08529
2020-03-27,1.08533
2020-03-30,1.08544
2020-03-31,1.08547
2020-04-01,1.0855
2020-04-02,1.08553
2020-04-03,1.08556
2020-04-06,1.08566
2020-04-07,1.08569
2020-04-08,1.08572
2020-04-09,1.08575
2020-04-13,1.08588
2020-04-14,1.08592
2020-04-15,1.08595
2020-04-16,1.08598
2020-04-17,1.08601
2020-04-20,1.08611
2020-04-21,1.08614
2020-04-22,1.08616
2020-04-23,1.08619
2020-04-24,1.08622
2020-04-27,1.0863
2020-04-28,1.08632
2020-04-29,1.08635
2020-04-30,1.08636
2020-05-04,1.08647
2020-05-05,1.08649
2020-05-06,1.08652
2020-05-08,1.08657
2020-05-11,1.08665
2020-05-12,1.08667
2020-05-13,1.0867
2020-05-14,1.08672
2020-05-15,1.08675
2020-05-18,1.08682
2020-05-19,1.08685
2020-05-20,1.08687
2020-05-21,1.0869
2020-05-22,1.08693
2020-05-26,1.08702
2020-05-27,1.08704
2020-05-28,1.08706
2020-05-29,1.08708
2020-06-01,1.08714
2020-06-02,1.08717
2020-06-03,1.0872
2020-06-04,1.08722
2020-06-05,1.08724
2020-06-08,1.08729
2020-06-09,1.08731
2020-06-10,1.08733
2020-06-11,1.08734
2020-06-12,1.08736
2020-06-15,1.08742
2020-06-16,1.08743
2020-06-17,1.08745
2020-06-18,1.08747
2020-06-19,1.08749
2020-06-22,1.08756
2020-06-23,1.08758
2020-06-24,1.0876
2020-06-25,1.08762
2020-06-26,1.08763
2020-06-29,1.08768
2020-06-30,1.0877
2020-07-01,1.08771
2020-07-02,1.08773
2020-07-03,1.08774
2020-07-06,1.08779
2020-07-07,1.0878
2020-07-08,1.08782
2020-07-09,1.08783
2020-07-13,1.0879
2020-07-14,1.08791
2020-07-15,1.08793
2020-07-16,1.08794
2020-07-17,1.08796
2020-07-20,1.088
2020-07-21,1.08802
2020-07-22,1.08803
2020-07-23,1.08805
2020-07-24,1.08807
2020-07-27,1.08811
2020-07-28,1.08812
2020-07-29,1.08814
2020-07-30,1.08814
2020-08-03,1.0882
2020-08-04,1.08821
2020-08-05,1.08823
2020-08-06,1.08824
2020-08-07,1.08825
2020-08-11,1.08831
2020-08-12,1.08832
2020-08-13,1.08833
2020-08-14,1.08835
2020-08-17,1.08839
2020-08-18,1.0884
2020-08-19,1.08841
2020-08-20,1.08842
2020-08-21,1.08843
2020-08-24,1.08847
2020-08-25,1.08848
2020-08-26,1.08849
2020-08-27,1.0885
2020-08-28,1.08851
2020-08-31,1.08855
2020-09-01,1.08856
2020-09-02,1.08858
2020-09-03,1.08859
2020-09-04,1.0886
2020-09-07,1.08863
2020-09-08,1.08865
2020-09-09,1.08866
2020-09-10,1.08867
2020-09-11,1.08868
2020-09-14,1.08872
2020-09-15,1.08873
2020-09-16,1.08874
2020-09-17,1.08876
2020-09-18,1.08877
2020-09-21,1.08881
2020-09-22,1.08882
2020-09-23,1.08883
2020-09-24,1.08884
2020-09-25,1.08886
2020-09-28,1.08889
2020-09-29,1.0889
2020-09-30,1.08892
2020-10-01,1.08893
2020-10-02,1.08894
2020-10-05,1.08898
2020-10-06,1.08899
2020-10-07,1.089
2020-10-08,1.08902
2020-10-09,1.08903
2020-10-12,1.08907
2020-10-13,1.08908
2020-10-14,1.08909
2020-10-15,1.08911
2020-10-16,1.08912
2020-10-19,1.08916
2020-10-20,1.08918
2020-10-21,1.08919
2020-10-22,1.0892
2020-10-23,1.08922
2020-10-26,1.08926
2020-10-27,1.08927
2020-10-28,1.08928
2020-10-28,1.08928
2020-10-29,1.08929
2020-10-29,1.08929
2020-10-30,1.0893
2020-11-02,1.08934
2020-11-03,1.08935
2020-11-04,1.08936
2020-11-05,1.08937
2020-11-06,1.08938
2020-11-09,1.08941
2020-11-10,1.08942
2020-11-11,1.08943
2020-11-12,1.08944
2020-11-13,1.08945
2020-11-16,1.08947
2020-11-17,1.08948
2020-11-18,1.08949
2020-11-19,1.0895
2020-11-23,1.08953
2020-11-24,1.08953
2020-11-25,1.08954
2020-11-26,1.08955
2020-11-27,1.08955
2020-11-30,1.08959
2020-12-01,1.08959
2020-12-02,1.0896
2020-12-03,1.08961
2020-12-04,1.08962
2020-12-07,1.08964
2020-12-08,1.08965
2020-12-09,1.08966
2020-12-10,1.08967
2020-12-11,1.08967
2020-12-14,1.08969
2020-12-15,1.0897
2020-12-16,1.08971
2020-12-17,1.08971
2020-12-18,1.08972
2020-12-21,1.08975
2020-12-22,1.08976
2020-12-23,1.08977
2020-12-24,1.08978
2020-12-28,1.08981
2020-12-29,1.08982
2020-12-30,1.08983
2020-12-31,1.08984
2021-01-04,1.08988
2021-01-05,1.08989
2021-01-06,1.08991
2021-01-07,1.08991
2021-01-08,1.08992
2021-01-11,1.08995
2021-01-12,1.08996
2021-01-13,1.08998
2021-01-14,1.08999
2021-01-15,1.09
2021-01-18,1.09004
2021-01-19,1.09005
2021-01-20,1.09007
2021-01-21,1.09007
2021-01-22,1.09009
2021-01-25,1.09011
2021-01-26,1.09012
2021-01-27,1.09013
2021-01-28,1.09013
2021-01-29,1.09013
2021-02-01,1.09015
2021-02-02,1.09015
2021-02-03,1.09016
2021-02-04,1.09016
2021-02-05,1.09017
2021-02-08,1.09019
2021-02-09,1.09019
2021-02-10,1.0902
2021-02-11,1.09021
2021-02-15,1.09025
2021-02-16,1.09026
2021-02-17,1.09027
2021-02-18,1.09028
2021-02-19,1.09029
2021-02-22,1.09031
2021-02-23,1.09032
2021-02-25,1.09033
2021-02-26,1.09034
2021-03-01,1.09036
2021-03-02,1.09037
2021-03-03,1.09038
2021-03-04,1.09039
2021-03-05,1.0904
2021-03-08,1.09043
2021-03-09,1.09043
2021-03-10,1.09044
2021-03-11,1.09045
2021-03-12,1.09046
2021-03-15,1.09048
2021-03-16,1.09049
2021-03-17,1.0905
2021-03-18,1.0905
2021-03-19,1.09051
2021-03-22,1.09054
2021-03-23,1.09055
2021-03-24,1.09056
2021-03-25,1.09057
2021-03-26,1.09057
2021-03-29,1.0906
2021-03-30,1.09062
2021-03-31,1.09062
2021-04-01,1.09063
2021-04-05,1.09067
2021-04-06,1.09068
2021-04-07,1.09068
2021-04-08,1.09069
2021-04-09,1.0907
2021-04-12,1.09072
2021-04-13,1.09072
2021-04-14,1.09073
2021-04-15,1.09074
2021-04-16,1.09077
2021-04-20,1.09078
2021-04-21,1.09079
2021-04-22,1.09079
2021-04-23,1.0908
2021-04-26,1.09082
2021-04-27,1.09083
2021-04-28,1.09083
2021-04-29,1.09084
2021-04-30,1.09086
2021-05-04,1.09087
2021-05-05,1.09087
2021-05-06,1.09088
2021-05-07,1.09089
2021-05-10,1.09091
2021-05-11,1.09091
2021-05-12,1.09093
2021-05-14,1.09094
2021-05-17,1.09097
2021-05-18,1.09097
2021-05-19,1.09098
2021-05-20,1.09099
2021-05-21,1.091
2021-05-25,1.09105
2021-05-27,1.09103
2021-05-28,1.09107
2021-05-31,1.0911
2021-06-01,1.09111
2021-06-02,1.09112
2021-06-03,1.09113
2021-06-04,1.09114
2021-06-07,1.09116
2021-06-08,1.09116
2021-06-09,1.09118
2021-06-10,1.09118
2021-06-11,1.09119
2021-06-14,1.09121
2021-06-15,1.09122
2021-06-16,1.09122
2021-06-17,1.09123
2021-06-18,1.09124
2021-06-21,1.09126
2021-06-22,1.09126
2021-06-23,1.09127
2021-06-24,1.09128
2021-06-25,1.09129
2021-06-28,1.0913
2021-06-29,1.09131
2021-06-30,1.09131
2021-07-01,1.09132
2021-07-02,1.09132
2021-07-05,1.09134
2021-07-06,1.09134
2021-07-07,1.09136
2021-07-08,1.09136
2021-07-09,1.09137
2021-07-12,1.09138
2021-07-13,1.09139
2021-07-14,1.0914
2021-07-15,1.0914
2021-07-16,1.09141
2021-07-19,1.09143
2021-07-22,1.09145
2021-07-23,1.09144
2021-07-27,1.09144
2021-07-28,1.09148
2021-07-29,1.09149
2021-07-30,1.09149
2021-08-02,1.09151
2021-08-03,1.09152
2021-08-04,1.09153
2021-08-05,1.09153
2021-08-06,1.09154
2021-08-10,1.09155
2021-08-11,1.09156
2021-08-12,1.09156
2021-08-13,1.09157
2021-08-16,1.09158
2021-08-17,1.09159
2021-08-18,1.09159
2021-08-19,1.0916
2021-08-20,1.0916
2021-08-23,1.09162
2021-08-24,1.09163
2021-08-25,1.09163
2021-08-26,1.09164
2021-08-27,1.09165
2021-08-30,1.09167
2021-08-31,1.09168
2021-09-01,1.09169
2021-09-02,1.0917
2021-09-03,1.0917
2021-09-06,1.09173
2021-09-07,1.09173
2021-09-08,1.09174
2021-09-09,1.09175
2021-09-10,1.09176
2021-09-13,1.09178
2021-09-14,1.09178
2021-09-15,1.09179
2021-09-16,1.0918
2021-09-17,1.0918
2021-09-20,1.09182
2021-09-21,1.09183
2021-09-22,1.09183
2021-09-23,1.09184
2021-09-24,1.09184
2021-09-27,1.09186
2021-09-28,1.09187
2021-09-29,1.09187
2021-09-30,1.09188
2021-10-01,1.09188
2021-10-04,1.0919
2021-10-05,1.09191
2021-10-06,1.09192
2021-10-07,1.09192
2021-10-08,1.09193
2021-10-11,1.09195
2021-10-12,1.09195
2021-10-13,1.09196
2021-10-14,1.09197
2021-10-15,1.09198
2021-10-18,1.092
2021-10-19,1.09201
2021-10-20,1.09202
2021-10-21,1.09202
2021-10-22,1.09203
2021-10-25,1.09205
2021-10-26,1.09206
2021-10-27,1.09209
2021-10-28,1.09209
2021-10-29,1.0921
2021-11-01,1.09211
2021-11-02,1.09212
2021-11-03,1.09213
2021-11-05,1.09215
2021-11-08,1.09217
2021-11-09,1.09218
2021-11-10,1.09219
2021-11-11,1.09221
2021-11-12,1.09221
2021-11-15,1.09222
2021-11-16,1.09223
2021-11-17,1.09224
2021-11-18,1.09225
2021-11-19,1.09226
2021-11-22,1.09232
2021-11-23,1.09232
2021-11-24,1.09235
2021-11-25,1.09235
2021-11-26,1.09234
2021-11-29,1.09236
2021-11-30,1.09237
2021-12-01,1.09239
2021-12-02,1.09239
2021-12-03,1.09239
2021-12-06,1.09242
2021-12-07,1.09242
2021-12-08,1.09239
2021-12-09,1.09242
2021-12-10,1.09243
2021-12-13,1.09245
2021-12-14,1.09246
2021-12-15,1.09247
2021-12-16,1.09248
2021-12-17,1.09249
2021-12-21,1.09253
2021-12-22,1.09256
2021-12-23,1.09256
2021-12-24,1.09257
2021-12-27,1.0926
2021-12-28,1.09261
2021-12-29,1.09262
2021-12-30,1.09263
2021-12-31,1.09264
2022-01-03,1.09267
2022-01-04,1.09269
2022-01-05,1.09271
2022-01-06,1.09272
2022-01-07,1.09273
2022-01-10,1.09276
2022-01-11,1.09277
2022-01-12,1.09279
2022-01-13,1.0928
2022-01-14,1.0928
2022-01-17,1.09283
2022-01-18,1.09284
2022-01-19,1.09285
2022-01-20,1.09286
2022-01-21,1.09287
2022-01-24,1.09289
2022-01-25,1.0929
2022-01-26,1.0929
2022-01-27,1.09291
2022-01-28,1.09292
2022-01-31,1.09293
2022-02-03,1.09296
2022-02-04,1.09297
2022-02-07,1.09299
2022-02-08,1.093
2022-02-09,1.09301
2022-02-10,1.09302
2022-02-11,1.09302
2022-02-14,1.09304
2022-02-15,1.09305
2022-02-16,1.09307
2022-02-17,1.09308
2022-02-18,1.09309
2022-02-21,1.09311
2022-02-22,1.09312
2022-02-23,1.09314
2022-02-24,1.09314
2022-02-25,1.09316
2022-02-28,1.09318
2022-03-01,1.0932
2022-03-02,1.09321
2022-03-03,1.09322
2022-03-04,1.09322
2022-03-07,1.09326
2022-03-08,1.09327
2022-03-09,1.0933
2022-03-10,1.0933
2022-03-11,1.09331
2022-03-14,1.09335
2022-03-15,1.09336
2022-03-16,1.09339
2022-03-17,1.0934
2022-03-18,1.0934
2022-03-21,1.09343
2022-03-22,1.09345
2022-03-23,1.09345
2022-03-24,1.09348
2022-03-25,1.09349
2022-03-28,1.09354
2022-03-29,1.09355
2022-03-30,1.09357
2022-03-31,1.09357
2022-04-01,1.09359
2022-04-04,1.09364
2022-04-05,1.09366
2022-04-06,1.09368
2022-04-07,1.09369
2022-04-08,1.09371
2022-04-11,1.09376
2022-04-12,1.09378
2022-04-13,1.09381
2022-04-14,1.09383
2022-04-18,1.0939
2022-04-19,1.09393
2022-04-20,1.09394
2022-04-21,1.09397
2022-04-22,1.09398
2022-04-25,1.09403
2022-04-26,1.09404
2022-04-27,1.09405
2022-04-28,1.09406
2022-04-29,1.09408
2022-05-04,1.09417
2022-05-05,1.09418
2022-05-06,1.0942
2022-05-09,1.09427
2022-05-10,1.09429
2022-05-11,1.09431
2022-05-12,1.09434
2022-05-13,1.09436
2022-05-17,1.09447
2022-05-18,1.0945
2022-05-19,1.09451
2022-05-20,1.09454
2022-05-23,1.09463
2022-05-24,1.09466
2022-05-25,1.09469
2022-05-26,1.09472
2022-05-27,1.09475
2022-05-30,1.09484
2022-05-31,1.09487
2022-06-01,1.0949
2022-06-02,1.09492
2022-06-03,1.09495
2022-06-06,1.09503
2022-06-07,1.09506
2022-06-08,1.09509
2022-06-09,1.09513
2022-06-10,1.09515
2022-06-13,1.09525
2022-06-14,1.09528
2022-06-15,1.09531
2022-06-16,1.09534
2022-06-17,1.09538
2022-06-20,1.09549
2022-06-21,1.09552
2022-06-22,1.09558
2022-06-23,1.09562
2022-06-24,1.09565
2022-06-27,1.09577
2022-06-28,1.09581
2022-06-29,1.09582
2022-06-30,1.09587
2022-07-01,1.09592
2022-07-04,1.09606
2022-07-05,1.09611
2022-07-06,1.09618
2022-07-07,1.09622
2022-07-08,1.09626
2022-07-12,1.09646
2022-07-13,1.09651
2022-07-14,1.09653
2022-07-15,1.09658
2022-07-18,1.09675
2022-07-19,1.0968
2022-07-20,1.09676
2022-07-21,1.09683
2022-07-22,1.09689
2022-07-25,1.09706
2022-07-26,1.09712
2022-07-27,1.09716
2022-07-28,1.09722
2022-07-29,1.09729
2022-08-01,1.09748
2022-08-02,1.09754
2022-08-03,1.0976
2022-08-04,1.09767
2022-08-05,1.09774
2022-08-08,1.09793
2022-08-10,1.09806
2022-08-11,1.09814
2022-08-12,1.0982
2022-08-15,1.0984
2022-08-16,1.09846
2022-08-17,1.09853
2022-08-18,1.09858
2022-08-19,1.09865
2022-08-22,1.09885
2022-08-23,1.09891
2022-08-24,1.09896
2022-08-25,1.09903
2022-08-26,1.0991
2022-08-29,1.09929
2022-08-30,1.09936
2022-08-31,1.0994
2022-09-01,1.09946
2022-09-02,1.09955
2022-09-05,1.09975
2022-09-06,1.09983
2022-09-07,1.09988
2022-09-08,1.09996
2022-09-09,1.10003
2022-09-12,1.10025
2022-09-13,1.10032
2022-09-14,1.10038
2022-09-15,1.10045
2022-09-16,1.10051
2022-09-19,1.10074
2022-09-20,1.10082
2022-09-21,1.10089
2022-09-22,1.10097
2022-09-23,1.10104
2022-09-26,1.10128
2022-09-27,1.10135
2022-09-28,1.10145
2022-09-29,1.10153
2022-09-30,1.1016
2022-10-03,1.10184
2022-10-04,1.10193
2022-10-05,1.102
2022-10-06,1.10209
2022-10-07,1.10218
2022-10-10,1.10243
2022-10-11,1.10251
2022-10-12,1.10256
2022-10-13,1.10266
2022-10-14,1.10278
2022-10-17,1.10303
2022-10-18,1.10313
2022-10-19,1.10315
2022-10-20,1.10329
2022-10-21,1.1034
2022-10-25,1.10379
2022-10-26,1.10389
2022-10-27,1.10399
2022-10-28,1.10403
2022-10-31,1.10434
2022-11-01,1.10444
2022-11-02,1.10457
2022-11-03,1.10464
2022-11-04,1.10475
2022-11-07,1.10506
2022-11-08,1.10517
2022-11-09,1.10529
2022-11-10,1.10538
2022-11-11,1.10548
2022-11-14,1.10581
2022-11-15,1.10591
2022-11-16,1.10602
2022-11-17,1.10613
2022-11-18,1.10624
2022-11-21,1.10654
2022-11-22,1.10665
2022-11-23,1.1068
2022-11-24,1.10686
2022-11-25,1.10696
2022-11-28,1.1073
2022-11-29,1.10739
2022-11-30,1.10741
2022-12-01,1.10753
2022-12-02,1.10763
2022-12-05,1.10802
2022-12-06,1.10814
2022-12-07,1.10831
2022-12-08,1.10843
2022-12-09,1.10854
2022-12-12,1.1089
2022-12-13,1.10903
2022-12-14,1.10915
2022-12-15,1.10937
2022-12-16,1.10939
2022-12-19,1.10975
2022-12-20,1.10987
2022-12-21,1.10999
2022-12-22,1.11011
2022-12-23,1.11022
2022-12-27,1.11067
2022-12-28,1.11079
2022-12-29,1.1109
2022-12-30,1.11102
2023-01-03,1.11146
2023-01-04,1.1116
2023-01-05,1.11173
2023-01-06,1.11184
2023-01-09,1.11217
2023-01-10,1.11228
2023-01-11,1.1124
2023-01-12,1.11252
2023-01-13,1.11263
2023-01-16,1.11297
2023-01-17,1.11307
2023-01-18,1.11321
2023-01-19,1.11333
2023-01-20,1.11344
2023-01-25,1.11401
2023-01-26,1.11416
