Date,Open,High,Low,Close,Volume
2016-10-19,404.46,404.46,404.46,404.46,0.0
2016-10-20,403.95,403.95,403.95,403.95,0.0
2016-10-21,403.23,403.23,403.23,403.23,0.0
2016-10-24,404.62,404.62,404.62,404.62,0.0
2016-10-25,403.62,403.62,403.62,403.62,0.0
2016-10-26,403.04,403.04,403.04,403.04,0.0
2016-10-27,401.7,401.7,401.7,401.7,0.0
2016-10-28,400.9,400.9,400.9,400.9,0.0
2016-10-31,400.97,400.97,400.97,400.97,0.0
2016-11-01,399.48,399.48,399.48,399.48,0.0
2016-11-02,396.62,396.62,396.62,396.62,0.0
2016-11-03,395.3,395.3,395.3,395.3,0.0
2016-11-04,393.57,393.57,393.57,393.57,0.0
2016-11-07,399.55,399.55,399.55,399.55,0.0
2016-11-08,401.29,401.29,401.29,401.29,0.0
2016-11-09,401.09,401.09,401.09,401.09,0.0
2016-11-10,402.3,402.3,402.3,402.3,0.0
2016-11-11,400.08,400.08,400.08,400.08,0.0
2016-11-14,398.73,398.73,398.73,398.73,0.0
2016-11-15,400.8,400.8,400.8,400.8,0.0
2016-11-16,400.41,400.41,400.41,400.41,0.0
2016-11-17,402.17,402.17,402.17,402.17,0.0
2016-11-18,400.08,400.08,400.08,400.08,0.0
2016-11-21,402.93,402.93,402.93,402.93,0.0
2016-11-22,404.01,404.01,404.01,404.01,0.0
2016-11-23,403.2,403.2,403.2,403.2,0.0
2016-11-24,403.79,403.79,403.79,403.79,0.0
2016-11-25,405.58,405.58,405.58,405.58,0.0
2016-11-28,404.35,404.35,404.35,404.35,0.0
2016-11-29,404.64,404.64,404.64,404.64,0.0
2016-11-30,404.22,404.22,404.22,404.22,0.0
2016-12-01,403.46,403.46,403.46,403.46,0.0
2016-12-02,403.24,403.24,403.24,403.24,0.0
2016-12-05,405.13,405.13,405.13,405.13,0.0
2016-12-06,407.62,407.62,407.62,407.62,0.0
2016-12-07,412.5,412.5,412.5,412.5,0.0
2016-12-08,413.89,413.89,413.89,413.89,0.0
2016-12-09,415.36,415.36,415.36,415.36,0.0
2016-12-12,415.16,415.16,415.16,415.16,0.0
2016-12-13,418.38,418.38,418.38,418.38,0.0
2016-12-14,416.06,416.06,416.06,416.06,0.0
2016-12-15,413.39,413.39,413.39,413.39,0.0
2016-12-16,413.38,413.38,413.38,413.38,0.0
2016-12-19,414.02,414.02,414.02,414.02,0.0
2016-12-20,414.52,414.52,414.52,414.52,0.0
2016-12-21,414.29,414.29,414.29,414.29,0.0
2016-12-22,413.49,413.49,413.49,413.49,0.0
2016-12-23,413.76,413.76,413.76,413.76,0.0
2016-12-26,413.64,413.64,413.64,413.64,0.0
2016-12-27,414.19,414.19,414.19,414.19,0.0
2016-12-28,412.63,412.63,412.63,412.63,0.0
2016-12-29,413.57,413.57,413.57,413.57,0.0
2016-12-30,413.48,413.48,413.48,413.48,0.0
2017-01-02,413.87,413.87,413.87,413.87,0.0
2017-01-03,415.15,415.15,415.15,415.15,0.0
2017-01-04,418.71,418.71,418.71,418.71,0.0
2017-01-05,421.02,421.02,421.02,421.02,0.0
2017-01-06,421.18,421.18,421.18,421.18,0.0
2017-01-09,419.69,419.69,419.69,419.69,0.0
2017-01-10,420.55,420.55,420.55,420.55,0.0
2017-01-11,420.31,420.31,420.31,420.31,0.0
2017-01-12,422.03,422.03,422.03,422.03,0.0
2017-01-13,422.94,422.94,422.94,422.94,0.0
2017-01-16,421.62,421.62,421.62,421.62,0.0
2017-01-17,421.71,421.71,421.71,421.71,0.0
2017-01-18,422.53,422.53,422.53,422.53,0.0
2017-01-19,420.34,420.34,420.34,420.34,0.0
2017-01-20,421.73,421.73,421.73,421.73,0.0
2017-01-23,421.92,421.92,421.92,421.92,0.0
2017-01-24,424.09,424.09,424.09,424.09,0.0
2017-01-25,427.47,427.47,427.47,427.47,0.0
2017-01-26,427.36,427.36,427.36,427.36,0.0
2017-01-27,427.31,427.31,427.31,427.31,0.0
2017-01-30,424.9,424.9,424.9,424.9,0.0
2017-01-31,424.72,424.72,424.72,424.72,0.0
2017-02-01,425.21,425.21,425.21,425.21,0.0
2017-02-02,425.71,425.71,425.71,425.71,0.0
2017-02-03,428.12,428.12,428.12,428.12,0.0
2017-02-06,426.76,426.76,426.76,426.76,0.0
2017-02-07,426.43,426.43,426.43,426.43,0.0
2017-02-08,427.64,427.64,427.64,427.64,0.0
2017-02-09,428.96,428.96,428.96,428.96,0.0
2017-02-10,430.77,430.77,430.77,430.77,0.0
2017-02-13,432.97,432.97,432.97,432.97,0.0
2017-02-14,433.02,433.02,433.02,433.02,0.0
2017-02-15,435.55,435.55,435.55,435.55,0.0
2017-02-16,436.57,436.57,436.57,436.57,0.0
2017-02-17,436.23,436.23,436.23,436.23,0.0
2017-02-20,436.57,436.57,436.57,436.57,0.0
2017-02-21,437.94,437.94,437.94,437.94,0.0
2017-02-22,438.13,438.13,438.13,438.13,0.0
2017-02-23,439.04,439.04,439.04,439.04,0.0
2017-02-24,437.69,437.69,437.69,437.69,0.0
2017-02-27,437.71,437.71,437.71,437.71,0.0
2017-02-28,437.01,437.01,437.01,437.01,0.0
2017-03-01,440.86,440.86,440.86,440.86,0.0
2017-03-02,439.35,439.35,439.35,439.35,0.0
2017-03-03,439.08,439.08,439.08,439.08,0.0
2017-03-06,438.64,438.64,438.64,438.64,0.0
2017-03-07,437.69,437.69,437.69,437.69,0.0
2017-03-08,436.45,436.45,436.45,436.45,0.0
2017-03-09,436.12,436.12,436.12,436.12,0.0
2017-03-10,438.41,438.41,438.41,438.41,0.0
2017-03-13,439.98,439.98,439.98,439.98,0.0
2017-03-14,438.64,438.64,438.64,438.64,0.0
2017-03-15,441.14,441.14,441.14,441.14,0.0
2017-03-16,444.45,444.45,444.45,444.45,0.0
2017-03-17,444.38,444.38,444.38,444.38,0.0
2017-03-20,444.18,444.18,444.18,444.18,0.0
2017-03-21,441.4,441.4,441.4,441.4,0.0
2017-03-22,440.2,440.2,440.2,440.2,0.0
2017-03-23,440.77,440.77,440.77,440.77,0.0
2017-03-24,441.04,441.04,441.04,441.04,0.0
2017-03-27,440.67,440.67,440.67,440.67,0.0
2017-03-28,443.89,443.89,443.89,443.89,0.0
2017-03-29,443.83,443.83,443.83,443.83,0.0
2017-03-30,444.48,444.48,444.48,444.48,0.0
2017-03-31,442.62,442.62,442.62,442.62,0.0
2017-04-03,441.99,441.99,441.99,441.99,0.0
2017-04-04,442.27,442.27,442.27,442.27,0.0
2017-04-05,441.69,441.69,441.69,441.69,0.0
2017-04-06,441.57,441.57,441.57,441.57,0.0
2017-04-07,441.28,441.28,441.28,441.28,0.0
2017-04-10,441.43,441.43,441.43,441.43,0.0
2017-04-11,441.59,441.59,441.59,441.59,0.0
2017-04-12,440.75,440.75,440.75,440.75,0.0
2017-04-13,438.95,438.95,438.95,438.95,0.0
2017-04-14,438.62,438.62,438.62,438.62,0.0
2017-04-17,441.65,441.65,441.65,441.65,0.0
2017-04-18,439.55,439.55,439.55,439.55,0.0
2017-04-19,438.87,438.87,438.87,438.87,0.0
2017-04-20,441.61,441.61,441.61,441.61,0.0
2017-04-21,440.86,440.86,440.86,440.86,0.0
2017-04-24,447.69,447.69,447.69,447.69,0.0
2017-04-25,450.48,450.48,450.48,450.48,0.0
2017-04-26,450.67,450.67,450.67,450.67,0.0
2017-04-27,450.37,450.37,450.37,450.37,0.0
2017-04-28,449.72,449.72,449.72,449.72,0.0
2017-05-01,450.68,450.68,450.68,450.68,0.0
2017-05-02,452.01,452.01,452.01,452.01,0.0
2017-05-03,451.32,451.32,451.32,451.32,0.0
2017-05-04,451.87,451.87,451.87,451.87,0.0
2017-05-05,453.92,453.92,453.92,453.92,0.0
2017-05-08,454.56,454.56,454.56,454.56,0.0
2017-05-09,453.95,453.95,453.95,453.95,0.0
2017-05-10,454.81,454.81,454.81,454.81,0.0
2017-05-11,454.27,454.27,454.27,454.27,0.0
2017-05-12,454.78,454.78,454.78,454.78,0.0
2017-05-15,457.15,457.15,457.15,457.15,0.0
2017-05-16,458.52,458.52,458.52,458.52,0.0
2017-05-17,453.42,453.42,453.42,453.42,0.0
2017-05-18,452.03,452.03,452.03,452.03,0.0
2017-05-19,455.32,455.32,455.32,455.32,0.0
2017-05-22,457.95,457.95,457.95,457.95,0.0
2017-05-23,458.4,458.4,458.4,458.4,0.0
2017-05-24,458.7,458.7,458.7,458.7,0.0
2017-05-25,460.66,460.66,460.66,460.66,0.0
2017-05-26,460.37,460.37,460.37,460.37,0.0
2017-05-29,460.16,460.16,460.16,460.16,0.0
2017-05-30,459.76,459.76,459.76,459.76,0.0
2017-05-31,459.94,459.94,459.94,459.94,0.0
2017-06-01,462.56,462.56,462.56,462.56,0.0
2017-06-02,465.56,465.56,465.56,465.56,0.0
2017-06-05,464.96,464.96,464.96,464.96,0.0
2017-06-06,463.68,463.68,463.68,463.68,0.0
2017-06-07,463.9,463.9,463.9,463.9,0.0
2017-06-08,463.27,463.27,463.27,463.27,0.0
2017-06-09,463.07,463.07,463.07,463.07,0.0
2017-06-12,461.81,461.81,461.81,461.81,0.0
2017-06-13,464.13,464.13,464.13,464.13,0.0
2017-06-14,464.86,464.86,464.86,464.86,0.0
2017-06-15,461.36,461.36,461.36,461.36,0.0
2017-06-16,462.8,462.8,462.8,462.8,0.0
2017-06-19,466.03,466.03,466.03,466.03,0.0
2017-06-20,462.88,462.88,462.88,462.88,0.0
2017-06-21,462.15,462.15,462.15,462.15,0.0
2017-06-22,462.61,462.61,462.61,462.61,0.0
2017-06-23,463.47,463.47,463.47,463.47,0.0
2017-06-26,464.5,464.5,464.5,464.5,0.0
2017-06-27,462.35,462.35,462.35,462.35,0.0
2017-06-28,465.15,465.15,465.15,465.15,0.0
2017-06-29,462.86,462.86,462.86,462.86,0.0
2017-06-30,462.0,462.0,462.0,462.0,0.0
2017-07-03,463.13,463.13,463.13,463.13,0.0
2017-07-04,462.42,462.42,462.42,462.42,0.0
2017-07-05,462.83,462.83,462.83,462.83,0.0
2017-07-06,460.49,460.49,460.49,460.49,0.0
2017-07-07,461.12,461.12,461.12,461.12,0.0
2017-07-10,462.31,462.31,462.31,462.31,0.0
2017-07-11,462.44,462.44,462.44,462.44,0.0
2017-07-12,466.7,466.7,466.7,466.7,0.0
2017-07-13,468.21,468.21,468.21,468.21,0.0
2017-07-14,470.97,470.97,470.97,470.97,0.0
2017-07-17,471.34,471.34,471.34,471.34,0.0
2017-07-18,471.61,471.61,471.61,471.61,0.0
2017-07-19,473.91,473.91,473.91,473.91,0.0
2017-07-20,474.95,474.95,474.95,474.95,0.0
2017-07-21,473.99,473.99,473.99,473.99,0.0
2017-07-24,473.31,473.31,473.31,473.31,0.0
2017-07-25,474.38,474.38,474.38,474.38,0.0
2017-07-26,474.61,474.61,474.61,474.61,0.0
2017-07-27,475.45,475.45,475.45,475.45,0.0
2017-07-28,474.36,474.36,474.36,474.36,0.0
2017-07-31,474.76,474.76,474.76,474.76,0.0
2017-08-01,476.99,476.99,476.99,476.99,0.0
2017-08-02,477.2,477.2,477.2,477.2,0.0
2017-08-03,476.68,476.68,476.68,476.68,0.0
2017-08-04,476.67,476.67,476.67,476.67,0.0
2017-08-07,477.84,477.84,477.84,477.84,0.0
2017-08-08,476.96,476.96,476.96,476.96,0.0
2017-08-09,475.46,475.46,475.46,475.46,0.0
2017-08-10,470.68,470.68,470.68,470.68,0.0
2017-08-11,469.42,469.42,469.42,469.42,0.0
2017-08-14,473.12,473.12,473.12,473.12,0.0
2017-08-15,472.36,472.36,472.36,472.36,0.0
2017-08-16,473.91,473.91,473.91,473.91,0.0
2017-08-17,470.42,470.42,470.42,470.42,0.0
2017-08-18,468.91,468.91,468.91,468.91,0.0
2017-08-21,469.48,469.48,469.48,469.48,0.0
2017-08-22,472.59,472.59,472.59,472.59,0.0
2017-08-23,472.13,472.13,472.13,472.13,0.0
2017-08-24,471.98,471.98,471.98,471.98,0.0
2017-08-25,473.35,473.35,473.35,473.35,0.0
2017-08-28,473.82,473.82,473.82,473.82,0.0
2017-08-29,473.38,473.38,473.38,473.38,0.0
2017-08-30,474.24,474.24,474.24,474.24,0.0
2017-08-31,476.87,476.87,476.87,476.87,0.0
2017-09-01,478.42,478.42,478.42,478.42,0.0
2017-09-04,477.44,477.44,477.44,477.44,0.0
2017-09-05,475.75,475.75,475.75,475.75,0.0
2017-09-06,476.66,476.66,476.66,476.66,0.0
2017-09-07,478.27,478.27,478.27,478.27,0.0
2017-09-08,478.4,478.4,478.4,478.4,0.0
2017-09-11,482.43,482.43,482.43,482.43,0.0
2017-09-12,483.92,483.92,483.92,483.92,0.0
2017-09-13,483.44,483.44,483.44,483.44,0.0
2017-09-14,482.88,482.88,482.88,482.88,0.0
2017-09-15,483.99,483.99,483.99,483.99,0.0
2017-09-18,485.13,485.13,485.13,485.13,0.0
2017-09-19,486.23,486.23,486.23,486.23,0.0
2017-09-20,486.96,486.96,486.96,486.96,0.0
2017-09-21,484.95,484.95,484.95,484.95,0.0
2017-09-22,485.55,485.55,485.55,485.55,0.0
2017-09-25,483.74,483.74,483.74,483.74,0.0
2017-09-26,482.11,482.11,482.11,482.11,0.0
2017-09-27,483.19,483.19,483.19,483.19,0.0
2017-09-28,484.0,484.0,484.0,484.0,0.0
2017-09-29,486.27,486.27,486.27,486.27,0.0
2017-10-02,487.16,487.16,487.16,487.16,0.0
2017-10-03,488.94,488.94,488.94,488.94,0.0
2017-10-04,489.56,489.56,489.56,489.56,0.0
2017-10-05,490.74,490.74,490.74,490.74,0.0
2017-10-06,490.38,490.38,490.38,490.38,0.0
2017-10-09,490.02,490.02,490.02,490.02,0.0
2017-10-10,492.52,492.52,492.52,492.52,0.0
2017-10-11,493.41,493.41,493.41,493.41,0.0
2017-10-12,493.57,493.57,493.57,493.57,0.0
2017-10-13,494.81,494.81,494.81,494.81,0.0
2017-10-16,495.5,495.5,495.5,495.5,0.0
2017-10-17,494.62,494.62,494.62,494.62,0.0
2017-10-18,495.3,495.3,495.3,495.3,0.0
2017-10-19,495.39,495.39,495.39,495.39,0.0
2017-10-20,496.03,496.03,496.03,496.03,0.0
2017-10-23,494.76,494.76,494.76,494.76,0.0
2017-10-24,494.93,494.93,494.93,494.93,0.0
2017-10-25,493.42,493.42,493.42,493.42,0.0
2017-10-26,493.61,493.61,493.61,493.61,0.0
2017-10-27,495.57,495.57,495.57,495.57,0.0
2017-10-30,495.92,495.92,495.92,495.92,0.0
2017-10-31,496.57,496.57,496.57,496.57,0.0
2017-11-01,498.07,498.07,498.07,498.07,0.0
2017-11-02,498.52,498.52,498.52,498.52,0.0
2017-11-03,498.89,498.89,498.89,498.89,0.0
2017-11-06,499.32,499.32,499.32,499.32,0.0
2017-11-07,499.52,499.52,499.52,499.52,0.0
2017-11-08,500.39,500.39,500.39,500.39,0.0
2017-11-09,498.7,498.7,498.7,498.7,0.0
2017-11-10,498.06,498.06,498.06,498.06,0.0
2017-11-13,496.82,496.82,496.82,496.82,0.0
2017-11-14,495.91,495.91,495.91,495.91,0.0
2017-11-15,493.16,493.16,493.16,493.16,0.0
2017-11-16,497.15,497.15,497.15,497.15,0.0
2017-11-17,497.17,497.17,497.17,497.17,0.0
2017-11-20,497.73,497.73,497.73,497.73,0.0
2017-11-21,500.93,500.93,500.93,500.93,0.0
2017-11-22,501.93,501.93,501.93,501.93,0.0
2017-11-23,502.49,502.49,502.49,502.49,0.0
2017-11-24,503.92,503.92,503.92,503.92,0.0
2017-11-27,502.72,502.72,502.72,502.72,0.0
2017-11-28,505.13,505.13,505.13,505.13,0.0
2017-11-29,505.01,505.01,505.01,505.01,0.0
2017-11-30,506.51,506.51,506.51,506.51,0.0
2017-12-01,504.58,504.58,504.58,504.58,0.0
2017-12-04,505.21,505.21,505.21,505.21,0.0
2017-12-05,503.7,503.7,503.7,503.7,0.0
2017-12-06,501.57,501.57,501.57,501.57,0.0
2017-12-07,502.67,502.67,502.67,502.67,0.0
2017-12-08,505.34,505.34,505.34,505.34,0.0
2017-12-11,507.51,507.51,507.51,507.51,0.0
2017-12-12,507.67,507.67,507.67,507.67,0.0
2017-12-13,508.21,508.21,508.21,508.21,0.0
2017-12-14,507.07,507.07,507.07,507.07,0.0
2017-12-15,508.58,508.58,508.58,508.58,0.0
2017-12-18,513.27,513.27,513.27,513.27,0.0
2017-12-19,511.77,511.77,511.77,511.77,0.0
2017-12-20,511.66,511.66,511.66,511.66,0.0
2017-12-21,512.87,512.87,512.87,512.87,0.0
2017-12-22,513.01,513.01,513.01,513.01,0.0
2017-12-25,513.11,513.11,513.11,513.11,0.0
2017-12-26,512.93,512.93,512.93,512.93,0.0
2017-12-27,514.3,514.3,514.3,514.3,0.0
2017-12-28,515.67,515.67,515.67,515.67,0.0
2017-12-29,515.3,515.3,515.3,515.3,0.0
2018-01-02,518.91,518.91,518.91,518.91,0.0
2018-01-03,518.9,521.28,518.9,521.28,0.0
2018-01-04,525.54,525.54,525.54,525.54,0.0
2018-01-05,528.94,528.94,528.94,528.94,0.0
2018-01-08,529.55,529.55,529.55,529.55,0.0
2018-01-09,530.38,530.38,530.38,530.38,0.0
2018-01-10,530.21,530.21,530.21,530.21,0.0
2018-01-11,532.21,532.21,532.21,532.21,0.0
2018-01-12,535.73,535.73,535.73,535.73,0.0
2018-01-15,537.75,537.75,537.75,537.75,0.0
2018-01-16,537.03,537.03,537.03,537.03,0.0
2018-01-17,539.68,539.68,539.68,539.68,0.0
2018-01-18,539.19,539.19,539.19,539.19,0.0
2018-01-19,541.75,541.75,541.75,541.75,0.0
2018-01-22,545.04,545.04,545.04,545.04,0.0
2018-01-23,547.74,547.74,547.74,547.74,0.0
2018-01-24,548.65,548.65,548.65,548.65,0.0
2018-01-25,549.29,549.29,549.29,549.29,0.0
2018-01-26,552.82,552.82,552.82,552.82,0.0
2018-01-29,549.45,549.45,549.45,549.45,0.0
2018-01-30,544.12,544.12,544.12,544.12,0.0
2018-01-31,544.26,544.26,544.26,544.26,0.0
2018-02-01,544.08,544.08,544.08,544.08,0.0
2018-02-02,534.41,534.41,534.41,534.41,0.0
2018-02-05,518.74,518.74,518.74,518.74,0.0
2018-02-06,515.61,515.61,515.61,515.61,0.0
2018-02-07,516.05,516.05,516.05,516.05,0.0
2018-02-08,503.79,503.79,503.79,503.79,0.0
2018-02-09,503.85,503.85,503.85,503.85,0.0
2018-02-12,509.75,509.75,509.75,509.75,0.0
2018-02-13,511.33,511.33,511.33,511.33,0.0
2018-02-14,517.79,517.79,517.79,517.79,0.0
2018-02-15,524.32,524.32,524.32,524.32,0.0
2018-02-16,525.82,525.82,525.82,525.82,0.0
2018-02-19,525.51,525.51,525.51,525.51,0.0
2018-02-20,525.52,525.52,523.03,523.03,0.0
2018-02-21,522.15,522.15,522.15,522.15,0.0
2018-02-22,521.56,521.56,521.56,521.56,0.0
2018-02-23,527.47,527.47,527.47,527.47,0.0
2018-02-26,531.87,531.87,531.87,531.87,0.0
2018-02-27,527.49,527.49,527.49,527.49,0.0
2018-02-28,521.79,521.79,521.79,521.79,0.0
2018-03-01,515.67,515.67,515.67,515.67,0.0
2018-03-02,515.05,515.05,515.05,515.05,0.0
2018-03-05,518.23,518.23,518.23,518.23,0.0
2018-03-06,521.75,521.75,521.75,521.75,0.0
2018-03-07,521.08,521.08,521.08,521.08,0.0
2018-03-08,523.52,523.52,523.52,523.52,0.0
2018-03-09,529.27,529.27,529.27,529.27,0.0
2018-03-12,531.19,531.19,531.19,531.19,0.0
2018-03-13,529.32,529.32,529.32,529.32,0.0
2018-03-14,526.89,526.89,526.89,526.89,0.0
2018-03-15,526.56,526.56,526.56,526.56,0.0
2018-03-16,526.52,526.52,526.52,526.52,0.0
2018-03-19,520.99,520.99,520.99,520.99,0.0
2018-03-20,521.37,521.37,521.37,521.37,0.0
2018-03-21,521.04,521.04,521.04,521.04,0.0
2018-03-22,512.83,512.83,512.83,512.83,0.0
2018-03-23,503.69,503.69,503.69,503.69,0.0
2018-03-26,511.15,511.15,511.15,511.15,0.0
2018-03-27,508.69,508.69,508.69,508.69,0.0
2018-03-28,506.23,506.23,506.23,506.23,0.0
2018-03-29,510.39,510.39,510.39,510.39,0.0
2018-03-30,510.79,510.79,510.79,510.79,0.0
2018-04-02,504.76,504.76,504.76,504.76,0.0
2018-04-03,506.95,506.95,506.95,506.95,0.0
2018-04-04,508.84,508.84,508.84,508.84,0.0
2018-04-05,513.69,513.69,513.69,513.69,0.0
2018-04-06,507.74,507.74,507.74,507.74,0.0
2018-04-09,509.68,509.68,509.68,509.68,0.0
2018-04-10,516.47,516.47,516.47,516.47,0.0
2018-04-11,514.91,514.91,514.91,514.91,0.0
2018-04-12,516.77,516.77,516.77,516.77,0.0
2018-04-13,516.14,516.14,516.14,516.14,0.0
2018-04-16,518.19,518.19,518.19,518.19,0.0
2018-04-17,521.75,521.75,521.75,521.75,0.0
2018-04-18,521.75,523.99,521.75,523.99,0.0
2018-04-19,522.88,522.88,522.88,522.88,0.0
2018-04-20,518.55,518.55,518.55,518.55,0.0
2018-04-23,517.48,517.48,517.48,517.48,0.0
2018-04-24,514.05,514.05,514.05,514.05,0.0
2018-04-25,512.38,512.38,512.38,512.38,0.0
2018-04-26,516.03,516.03,516.03,516.03,0.0
2018-04-27,517.55,517.55,517.55,517.55,0.0
2018-04-30,515.99,515.99,515.99,515.99,0.0
2018-05-01,515.26,515.26,515.26,515.26,0.0
2018-05-02,513.22,513.22,513.22,513.22,0.0
2018-05-03,513.22,513.22,511.49,511.49,0.0
2018-05-04,515.29,515.29,515.29,515.29,0.0
2018-05-07,517.14,517.14,517.14,517.14,0.0
2018-05-08,516.92,516.92,516.92,516.92,0.0
2018-05-09,520.19,520.19,520.19,520.19,0.0
2018-05-10,524.02,524.02,524.02,524.02,0.0
2018-05-11,526.52,526.52,526.52,526.52,0.0
2018-05-14,527.73,527.73,527.73,527.73,0.0
2018-05-15,523.28,523.28,523.28,523.28,0.0
2018-05-16,524.2,524.2,524.2,524.2,0.0
2018-05-17,524.38,524.38,524.38,524.38,0.0
2018-05-18,523.17,523.17,523.17,523.17,0.0
2018-05-21,525.27,525.27,525.27,525.27,0.0
2018-05-22,525.28,525.28,525.28,525.28,0.0
2018-05-23,523.46,523.46,523.46,523.46,0.0
2018-05-24,522.46,522.46,522.46,522.46,0.0
2018-05-25,521.1,521.1,521.1,521.1,0.0
2018-05-28,520.35,520.35,520.35,520.35,0.0
2018-05-29,514.59,514.59,514.59,514.59,0.0
2018-05-30,517.59,517.59,517.59,517.59,0.0
2018-05-31,516.6,516.6,516.6,516.6,0.0
2018-06-01,520.61,520.61,520.61,520.61,0.0
2018-06-04,524.34,524.34,524.34,524.34,0.0
2018-06-05,523.65,523.65,523.65,523.65,0.0
2018-06-06,527.7,527.7,527.7,527.7,0.0
2018-06-07,528.07,528.07,528.07,528.07,0.0
2018-06-08,527.31,527.31,527.31,527.31,0.0
2018-06-11,528.98,528.98,528.98,528.98,0.0
2018-06-12,529.27,529.27,529.27,529.27,0.0
2018-06-13,527.97,527.97,527.97,527.97,0.0
2018-06-14,527.85,527.85,527.85,527.85,0.0
2018-06-15,525.43,525.43,525.43,525.43,0.0
2018-06-18,523.13,523.13,523.13,523.13,0.0
2018-06-19,518.85,518.85,518.85,518.85,0.0
2018-06-20,520.71,520.71,520.71,520.71,0.0
2018-06-21,517.51,517.51,517.51,517.51,0.0
2018-06-22,519.94,519.94,519.94,519.94,0.0
2018-06-25,512.82,512.82,512.82,512.82,0.0
2018-06-26,513.22,513.22,513.22,513.22,0.0
2018-06-27,509.86,509.86,509.86,509.86,0.0
2018-06-28,510.33,510.33,510.33,510.33,0.0
2018-06-29,513.68,513.68,513.68,513.68,0.0
2018-07-02,511.4,511.4,511.4,511.4,0.0
2018-07-03,511.38,511.38,511.38,511.38,0.0
2018-07-04,511.36,511.36,511.36,511.36,0.0
2018-07-05,514.36,514.36,514.36,514.36,0.0
2018-07-06,518.48,518.48,518.48,518.48,0.0
2018-07-09,523.3,523.3,523.3,523.3,0.0
2018-07-10,524.35,524.35,524.35,524.35,0.0
2018-07-11,519.72,519.72,519.72,519.72,0.0
2018-07-12,522.92,522.92,522.92,522.92,0.0
2018-07-13,524.07,524.07,524.07,524.07,0.0
2018-07-16,523.43,523.43,523.43,523.43,0.0
2018-07-17,524.69,524.69,524.69,524.69,0.0
2018-07-18,525.55,525.55,525.55,525.55,0.0
2018-07-19,523.47,523.47,523.47,523.47,0.0
2018-07-20,525.02,525.02,525.02,525.02,0.0
2018-07-23,525.07,525.07,525.07,525.07,0.0
2018-07-24,528.31,528.31,528.31,528.31,0.0
2018-07-25,531.07,531.07,531.07,531.07,0.0
2018-07-26,531.24,531.24,531.24,531.24,0.0
2018-07-27,530.31,530.31,530.31,530.31,0.0
2018-07-30,528.64,528.64,528.64,528.64,0.0
2018-07-31,529.38,529.38,529.38,529.38,0.0
2018-08-01,528.59,528.59,528.59,528.59,0.0
2018-08-02,527.05,527.05,527.05,527.05,0.0
2018-08-03,529.15,529.15,529.15,529.15,0.0
2018-08-06,529.41,529.41,529.41,529.41,0.0
2018-08-07,532.04,532.04,532.04,532.04,0.0
2018-08-08,531.93,531.93,531.93,531.93,0.0
2018-08-09,531.57,531.57,531.57,531.57,0.0
2018-08-10,525.52,525.52,525.52,525.52,0.0
2018-08-13,521.68,521.68,521.68,521.68,0.0
2018-08-14,523.82,523.82,523.82,523.82,0.0
2018-08-15,518.17,518.17,518.17,518.17,0.0
2018-08-16,521.44,521.44,521.44,521.44,0.0
2018-08-17,523.09,523.09,523.09,523.09,0.0
2018-08-20,525.26,525.26,525.26,525.26,0.0
2018-08-21,527.31,527.31,527.31,527.31,0.0
2018-08-22,528.62,528.62,528.62,528.62,0.0
2018-08-23,527.04,527.04,527.04,527.04,0.0
2018-08-24,529.86,529.86,529.86,529.86,0.0
2018-08-27,534.95,534.95,534.95,534.95,0.0
2018-08-28,535.58,535.58,535.58,535.58,0.0
2018-08-29,537.35,537.35,537.35,537.35,0.0
2018-08-30,534.74,534.74,534.74,534.74,0.0
2018-08-31,533.33,533.33,533.33,533.33,0.0
2018-09-03,532.35,532.35,532.35,532.35,0.0
2018-09-04,529.64,529.64,529.64,529.64,0.0
2018-09-05,526.54,526.54,526.54,526.54,0.0
2018-09-06,524.62,524.62,524.62,524.62,0.0
2018-09-07,523.49,523.49,523.49,523.49,0.0
2018-09-10,523.96,523.96,523.96,523.96,0.0
2018-09-11,524.57,524.57,524.57,524.57,0.0
2018-09-12,525.76,525.76,525.76,525.76,0.0
2018-09-13,528.79,528.79,528.79,528.79,0.0
2018-09-14,530.36,530.36,530.36,530.36,0.0
2018-09-17,528.49,528.49,528.49,528.49,0.0
2018-09-18,531.27,531.27,531.27,531.27,0.0
2018-09-19,533.26,533.26,533.26,533.26,0.0
2018-09-20,537.46,537.46,537.46,537.46,0.0
2018-09-21,539.28,539.28,539.28,539.28,0.0
2018-09-24,537.27,537.27,537.27,537.27,0.0
2018-09-25,537.61,537.61,537.61,537.61,0.0
2018-09-26,537.61,537.61,537.19,537.19,0.0
2018-09-27,537.7,537.7,537.7,537.7,0.0
2018-09-28,536.06,536.06,536.06,536.06,0.0
2018-10-01,536.9,536.9,536.9,536.9,0.0
2018-10-02,535.21,535.21,535.21,535.21,0.0
2018-10-03,535.23,535.23,535.23,535.23,0.0
2018-10-04,530.03,530.03,530.03,530.03,0.0
2018-10-05,526.45,526.45,526.45,526.45,0.0
2018-10-08,524.46,524.46,524.46,524.46,0.0
2018-10-09,523.3,523.3,523.3,523.3,0.0
2018-10-10,512.27,512.27,512.27,512.27,0.0
2018-10-11,500.93,500.93,500.93,500.93,0.0
2018-10-12,506.32,506.32,506.32,506.32,0.0
